tweet_id,score,lat,lng,timestamp
1016531057682866178,1,41.919,-87.692,1531209265
1016531057527492608,1,40.002,-92.596,1531209265
1016531057124958208,-1,39.784,-100.446,1531209264
1016531056890003461,1,32.971,-94.609,1531209264
1016531056747401218,1,-22.736,140.019,1531209264
1016531056634183680,1,38.895,-77.037,1531209264
1016531056424517633,-1,31.463,-99.333,1531209264
1016531056273616896,1,38.89,-77.032,1531209264
1016531055933657088,-1,32.802,-117.236,1531209264
1016531055858278400,1,38.85,-104.777,1531209264
1016531055073943552,-1,27.948,-82.458,1531209264
1016531054923079681,0,44.125,-84.197,1531209264
1016531054734204928,1,49.249,-122.755,1531209264
1016531054637846528,1,39.782,-87.494,1531209264
1016531054587469824,0,40.756,-73.982,1531209264
1016531054344237057,0,39.965,-74.312,1531209264
1016531053786423296,1,40.715,-74.007,1531209264
1016531053660344321,1,64.446,-149.681,1531209264
1016531053329215488,-1,25.721,-80.268,1531209264
1016531053287297024,-1,39.399,-99.415,1531209263
1016531053270351872,0,-26.166,32.905,1531209263
1016531053236781056,1,39.399,-99.415,1531209263
1016531053157208066,-1,39.029,-96.831,1531209263
1016531053132091393,0,34.078,-118.404,1531209263
1016531053106880512,1,33.487,-102.616,1531209263
1016531052888813570,0,39.902,116.391,1531209263
1016531052817461249,-1,39.79,-75.238,1531209263
1016531052272050176,1,64.686,97.745,1531209263
1016531051966091264,-1,30.341,-97.702,1531209263
1016531051957678080,-1,46.95,-71.227,1531209263
1016531051890569216,-1,30.87,-92.007,1531209263
1016531051701784576,-1,39.784,-100.446,1531209263
1016531051542441985,0,-28.939,114.805,1531209263
1016531050841993218,1,19.133,72.888,1531209263
1016531050774908928,0,41.591,-93.604,1531209263
1016531050669854720,0,52.098,-106.641,1531209263
1016531050623787008,1,33.487,-102.616,1531209263
1016531050288373762,-1,38.983,-94.672,1531209263
1016531050242166789,1,28.329,-80.626,1531209263
1016531050175127553,1,38.9,-77.022,1531209263
1016531050044973057,1,26.226,81.24,1531209263
1016531049952763905,1,39.278,-84.289,1531209263
1016531049931735045,1,39.399,-99.415,1531209263
1016531049919270913,0,39.399,-99.415,1531209263
1016531049868943360,-1,46.333,1.85,1531209263
1016531049571147777,-1,44.599,-72.5,1531209263
1016531049311023104,-1,43.591,3.258,1531209263
1016531049214455808,0,42.404,2.48,1531209263
1016531049181007872,-1,39.784,-100.446,1531209263
1016531049139011584,0,27.665,-81.516,1531209263
1016531049134768128,1,33.979,-117.646,1531209263
1016531048782389248,1,33.979,-117.646,1531209262
1016531048778354689,0,40.731,-73.987,1531209262
1016531048635813889,-1,33.803,-84.292,1531209262
1016531048593752065,-1,51.034,-114.084,1531209262
1016531048367353858,1,27.8,-97.392,1531209262
1016531048329428992,0,60.109,-113.643,1531209262
1016531048249856000,1,39.953,-75.165,1531209262
1016531048136630275,-1,33.487,-102.616,1531209262
1016531047918399490,1,-42.323,171.535,1531209262
1016531047876423680,-1,47.308,-122.238,1531209262
1016531047868256262,1,42.183,-72.095,1531209262
1016531047507320835,0,-41.16,147.519,1531209262
1016531047486550016,1,33.039,-117.293,1531209262
1016531047238909952,-1,32.64,-117.084,1531209262
1016531047176196096,-1,39.784,-100.446,1531209262
1016531046995767297,1,39.399,-99.415,1531209262
1016531046949638144,1,40.076,-74.404,1531209262
1016531046630875137,1,38.996,-77.029,1531209262
1016531046618271744,0,42.36,-71.059,1531209262
1016531046542684160,0,30.274,-98.871,1531209262
1016531046295367680,0,36.778,-119.418,1531209262
1016531046148558848,1,21.474,55.975,1531209262
1016531046022696960,1,38.907,-77.037,1531209262
1016531045829808129,-1,33.416,-87.258,1531209262
1016531045791891456,0,45.433,-104.068,1531209262
1016531045745864707,0,19.432,-99.133,1531209262
1016531045741576193,1,34.014,-118.416,1531209262
1016531045645049857,-1,46.919,-104.006,1531209262
1016531045288763392,0,60.109,-113.643,1531209262
1016531045196410880,0,35.953,14.415,1531209262
1016531045095747584,1,31.571,78.44,1531209262
1016531045066387456,1,53.797,-1.544,1531209262
1016531044718272512,1,30.271,-97.744,1531209261
1016531044688728064,-1,33.433,-112.009,1531209261
1016531044340785154,1,50.111,8.682,1531209261
1016531044281880577,1,35.409,-80.58,1531209261
1016531044240064512,-1,41.132,-121.047,1531209261
1016531044030435329,-1,39.75,-86.173,1531209261
1016531043984084999,-1,34.102,-118.337,1531209261
1016531043862679554,-1,33.487,-102.616,1531209261
1016531043791220736,-1,53.495,-2.102,1531209261
1016531043531284480,-1,40.715,-74.007,1531209261
1016531043346763778,1,40.894,-74.261,1531209261
1016531043220901889,-1,38.254,-85.759,1531209261
1016531043082559488,1,39.784,-100.446,1531209261
1016531042935554050,-1,22.352,114.119,1531209261
1016531042818297856,-1,42.407,-71.382,1531209261
1016531042801336320,0,36.835,-119.797,1531209261
1016531042663006208,1,39.399,-99.415,1531209261
1016531042449190912,-1,28.665,-81.376,1531209261
1016531042256244737,1,44.125,-84.197,1531209261
1016531041471758337,0,34.148,-117.999,1531209261
1016531040905543680,1,37.091,-95.713,1531209261
1016531040800792576,1,38.89,-77.032,1531209261
1016531040310046720,0,29.76,-95.37,1531209260
1016531040075120640,1,39.399,-99.415,1531209260
1016531039630417926,1,39.682,-76.602,1531209260
1016531039546585088,0,24.551,-82.146,1531209260
1016531039370477568,1,32.945,-93.45,1531209260
1016531039244701697,-1,28.538,-81.377,1531209260
1016531038799974400,0,39.784,-100.446,1531209260
1016531038787555328,-1,28.538,-81.377,1531209260
1016531038699511808,0,36.953,-99.116,1531209260
1016531038569295873,0,34.078,-118.404,1531209260
1016531037915099136,-1,-0.304,-78.45,1531209260
1016531037839486976,1,45.904,-119.536,1531209260
1016531037684412416,1,45.904,-119.536,1531209260
1016531037294231552,1,51.049,-114.071,1531209260
1016531037252304896,0,33.674,-117.868,1531209260
1016531037122453505,1,40.334,-75.637,1531209260
1016531037080489984,0,29.652,-82.325,1531209260
1016531037030055937,1,38.89,-77.032,1531209260
1016531036958683136,-1,39.739,-104.99,1531209260
1016531036891738112,1,43.784,-88.788,1531209260
1016531036472266752,-1,37.09,-95.713,1531209259
1016531036413612032,-1,48.017,-83.967,1531209259
1016531036392419328,1,47.608,-122.328,1531209259
1016531036220678146,0,33.819,-84.582,1531209259
1016531035570475014,0,39.399,-99.415,1531209259
1016531035486486529,-1,39.795,-93.554,1531209259
1016531035121684480,1,40.731,-73.987,1531209259
1016531035067113472,1,45.904,-119.536,1531209259
1016531034937155584,1,52.384,4.755,1531209259
1016531034891018247,1,37.91,-122.301,1531209259
1016531034890960896,0,39.739,-89.451,1531209259
1016531034744283136,1,34.258,-88.703,1531209259
1016531034660319232,0,36.061,-95.797,1531209259
1016531034538692608,-1,22.282,114.158,1531209259
1016531034446450693,0,31.837,-106.555,1531209259
1016531034354089985,1,39.643,-84.287,1531209259
1016531034337312768,0,33.487,-102.616,1531209259
1016531034265960448,-1,51.049,-114.071,1531209259
1016531034215550976,-1,38.895,-77.037,1531209259
1016531033796366336,0,39.739,-104.99,1531209259
1016531033720750080,1,34.014,-118.416,1531209259
1016531033473372160,-1,39.399,-99.415,1531209259
1016531033389273089,-1,38.725,-105.608,1531209259
1016531033339154432,0,54.37,-2.918,1531209259
1016531033326579713,1,28.119,-80.672,1531209259
1016531033104240640,1,26.122,-80.143,1531209259
1016531033053892608,1,55.868,-4.268,1531209259
1016531032596574209,0,39.399,-99.415,1531209259
1016531032554631168,1,47.76,-122.207,1531209259
1016531032328171520,0,47.608,-122.328,1531209258
1016531031715958786,1,33.904,-80.894,1531209258
1016531031590080518,0,61.524,105.319,1531209258
1016531031434784768,1,5.201,-74.778,1531209258
1016531030801571841,0,37.513,-78.698,1531209258
1016531030772027392,-1,34.233,-102.411,1531209258
1016531030730313729,1,53.65,-0.282,1531209258
1016531030717521921,1,32.223,-110.975,1531209258
1016531030516396032,0,42.379,-72.032,1531209258
1016531030495424512,-1,39.962,-83.003,1531209258
1016531030336004096,1,33.749,-84.39,1531209258
1016531030222786560,-1,30.271,-97.744,1531209258
1016531030193377283,1,32.166,-82.9,1531209258
1016531030034014209,1,41.174,-77.705,1531209258
1016531029878661120,1,43.979,-120.737,1531209258
1016531029534928899,1,37.168,-94.846,1531209258
1016531029195014146,1,44.05,-123.089,1531209258
1016531029157433344,1,16.879,97.648,1531209258
1016531029048332288,0,47.673,-117.396,1531209258
1016531029002051585,0,27.665,-81.516,1531209258
1016531028947623936,-1,21.305,-157.856,1531209258
1016531028934971393,-1,-25.695,133.795,1531209258
1016531028729651200,1,35.156,-89.777,1531209258
1016531028494565378,0,39.399,-99.415,1531209258
1016531028360429570,0,39.399,-99.415,1531209258
1016531028045856768,-1,55.378,-3.436,1531209257
1016531028020727808,-1,40.716,-74.003,1531209257
1016531027802624000,1,39.784,-100.446,1531209257
1016531027781734400,-1,40.69,-74.045,1531209257
1016531027739602944,1,36.953,-99.116,1531209257
1016531027714625537,1,39.399,-99.415,1531209257
1016531027706064896,-1,43.654,-79.387,1531209257
1016531027685240832,1,40.731,-73.987,1531209257
1016531027592929280,-1,42.388,-71.099,1531209257
1016531027542413312,0,50.327,-119.887,1531209257
1016531027181776896,1,47.315,-106.473,1531209257
1016531027160805377,0,39.399,-99.415,1531209257
1016531026913452034,1,39.399,-99.415,1531209257
1016531026879787008,-1,60.109,-113.643,1531209257
1016531026867130368,1,33.979,-117.646,1531209257
1016531026821222400,0,33.487,-102.616,1531209257
1016531026707767296,0,33.679,-118.002,1531209257
1016531026691026944,-1,48.429,-123.364,1531209257
1016531026619895808,-1,39.784,-100.446,1531209257
1016531026590470144,1,30.833,-83.278,1531209257
1016531026540154880,-1,40.865,-73.262,1531209257
1016531026515058689,-1,42.793,-73.918,1531209257
1016531026447749120,0,-25.695,133.795,1531209257
1016531026418589696,0,33.86,-84.684,1531209257
1016531026284183552,0,37.788,-122.356,1531209257
1016531026170896386,0,38.838,-120.896,1531209257
1016531026036830208,1,-17.875,28.931,1531209257
1016531025982205954,-1,45.523,-122.676,1531209257
1016531025919401986,1,37.205,-83.096,1531209257
1016531025889984517,0,54.779,32.047,1531209257
1016531025189470208,1,33.979,-117.646,1531209257
1016531025000886272,-1,39.739,-89.451,1531209257
1016531024992497666,1,50.435,11.144,1531209257
1016531024971550720,0,39.399,-99.415,1531209257
1016531024950505474,-1,43.528,-70.429,1531209257
1016531024879210497,-1,37.568,126.978,1531209257
1016531024874835970,-1,60.109,-113.643,1531209257
1016531024770191361,1,39.399,-99.415,1531209257
1016531024728285184,-1,39.399,-99.415,1531209257
1016531024577290245,1,51.538,7.209,1531209257
1016531024413540352,0,45.512,-122.659,1531209257
1016531024388374528,1,38.895,-77.037,1531209257
1016531024283463681,-1,34.171,-118.911,1531209257
1016531024250134530,1,38.653,-90.241,1531209257
1016531024237514752,1,37.604,-97.283,1531209257
1016531024048685057,-1,30.324,78.044,1531209257
1016531024002666496,1,-21.308,165.702,1531209257
1016531023918784512,1,40.633,-89.399,1531209256
1016531023754981376,1,40.587,-122.392,1531209256
1016531023696355328,0,33.979,-117.646,1531209256
1016531023331405824,1,-41.5,172.834,1531209256
1016531023297839104,1,33.814,-116.516,1531209256
1016531023100891136,0,39.88,116.403,1531209256
1016531023054626816,1,34.014,-118.416,1531209256
1016531022844973064,1,10.06,-2.499,1531209256
1016531022836584449,1,33.836,-81.164,1531209256
1016531022744358914,0,42.379,-72.032,1531209256
1016531022656212992,1,14.36,100.577,1531209256
1016531022358437888,1,42.403,-83.374,1531209256
1016531022329139200,1,27.665,-81.516,1531209256
1016531022287196160,0,39.565,-119.486,1531209256
1016531021460852736,-1,39.784,-100.446,1531209256
1016531021414535168,-1,36.788,31.453,1531209256
1016531021393784832,-1,54.018,-7.469,1531209256
1016531021271977984,-1,34.395,-111.763,1531209256
1016531021242789888,-1,40.731,-73.987,1531209256
1016531020471037952,-1,32.318,-86.902,1531209256
1016531020382908424,0,32.318,-86.902,1531209256
1016531020185825280,0,38.041,-84.504,1531209256
1016531020181483520,-1,36.778,-119.418,1531209256
1016531020072529920,1,35.235,134.291,1531209256
1016531019955101697,1,39.399,-99.415,1531209256
1016531019825143810,1,40.715,-74.007,1531209256
1016531019321798656,1,51.208,0.283,1531209255
1016531019267264513,1,39.399,-99.415,1531209255
1016531019007188996,1,33.904,-80.894,1531209255
1016531018935775232,0,40.651,-73.956,1531209255
1016531018608566272,1,34.293,-111.665,1531209255
1016531018528903169,0,27.747,17.468,1531209255
1016531018340167680,-1,39.399,-99.415,1531209255
1016531018277376000,-1,45.032,-93.339,1531209255
1016531018227109888,0,48.774,2.454,1531209255
1016531017920901120,1,36.953,-99.116,1531209255
1016531017513959424,1,39.399,-99.415,1531209255
1016531017472102401,-1,40.651,-73.956,1531209255
1016531017241382913,-1,39.399,-99.415,1531209255
1016531017228664832,-1,-41.5,172.834,1531209255
1016531017035894784,-1,41.259,-95.941,1531209255
1016531016557694976,0,10.06,-2.499,1531209255
1016531016129732608,-1,25.793,-80.135,1531209255
1016531016117342208,1,34.286,-113.427,1531209255
1016531015995715584,1,39.784,-100.446,1531209255
1016531015974703109,1,35.736,139.644,1531209255
1016531015962169347,0,41.919,-87.692,1531209255
1016531015496536064,0,38.89,-77.032,1531209254
1016531015404158976,0,49.479,1.154,1531209254
1016531015240564736,1,41.484,-71.276,1531209254
1016531015186165760,-1,43.207,-71.537,1531209254
1016531015060336640,1,33.979,-117.646,1531209254
1016531015014154240,1,42.13,-80.085,1531209254
1016531014968102912,0,39.399,-99.415,1531209254
1016531014607200256,1,38.838,-120.896,1531209254
1016531014598791168,1,33.433,-112.009,1531209254
1016531014594826241,1,39.29,-76.612,1531209254
1016531014397677568,1,78.926,11.926,1531209254
1016531014301040640,-1,38.725,-105.608,1531209254
1016531014074503168,-1,34.049,-111.094,1531209254
1016531013831413760,1,39.737,-104.979,1531209254
1016531013688811520,-1,39.399,-99.415,1531209254
1016531013676064773,0,39.682,-76.602,1531209254
1016531013428625409,1,37.759,-122.447,1531209254
1016531013407793152,0,27.447,-80.326,1531209254
1016531013315334145,1,33.158,-117.351,1531209254
1016531013160169472,1,39.399,-99.415,1531209254
1016531012921249793,0,39.399,-99.415,1531209254
1016531012837232641,1,-11.663,43.354,1531209254
1016531012732403713,1,60.109,-113.643,1531209254
1016531012556238848,1,-25.695,133.795,1531209254
1016531012455673856,1,9.973,-84.196,1531209254
1016531012430393344,0,59.332,18.122,1531209254
1016531012250025985,1,34.014,-118.416,1531209254
1016531012053098496,1,39.399,-99.415,1531209254
1016531011977531392,1,36.504,44.348,1531209254
1016531011730006016,0,36.138,-96.11,1531209254
1016531011327418369,0,52.249,5.616,1531209253
1016531011306262529,1,24.551,-82.146,1531209253
1016531011285475328,1,38.598,-80.455,1531209253
1016531010358521856,0,34.233,-102.411,1531209253
1016531010304008192,1,27.948,-82.458,1531209253
1016531010161463296,1,37.332,-78.008,1531209253
1016531010123632640,-1,-20.274,57.471,1531209253
1016531009905389568,0,43.54,-7.257,1531209253
1016531009817468929,-1,42.183,-72.095,1531209253
1016531009762979842,-1,39.399,-99.415,1531209253
1016531009540706304,1,40.076,-74.404,1531209253
1016531009477775360,1,34.242,73.537,1531209253
1016531009318223872,-1,48.791,-124.129,1531209253
1016531009230303232,-1,39.784,-100.446,1531209253
1016531008668065792,1,39.74,-104.992,1531209253
1016531008659714048,-1,37.442,-122.143,1531209253
1016531008542236677,1,33.433,-112.009,1531209253
1016531008353529856,1,37.744,-122.439,1531209253
1016531008311713793,1,40.756,-73.982,1531209253
1016531008244604928,0,25.858,-80.278,1531209253
1016531007913070592,1,34.025,-118.428,1531209253
1016531007875534848,-1,44.275,-76.443,1531209253
1016531007783165952,1,-37.981,145.069,1531209253
1016531007498047488,1,43.528,-70.429,1531209253
1016531007447715841,1,32.299,-90.18,1531209253
1016531007275585536,0,32.222,-110.97,1531209253
1016531007242006528,-1,39.399,-99.415,1531209253
1016531007233777664,1,32.945,-93.45,1531209253
1016531007221182464,1,30.438,-84.281,1531209253
1016531007145725952,0,39.399,-99.415,1531209252
1016531007128862721,1,42.53,-78.473,1531209252
1016531006734684164,1,40.731,-73.987,1531209252
1016531006634057730,-1,41.611,-86.723,1531209252
1016531006625439744,-1,45.904,-119.536,1531209252
1016531005644136448,1,34.691,-118.145,1531209252
1016531005312659456,-1,52.525,-1.894,1531209252
1016531005002395649,0,45.866,6.65,1531209252
1016531004784283648,-1,37.171,-95.127,1531209252
1016531004767399936,1,-4.799,114.563,1531209252
1016531004599754752,0,43.139,-115.699,1531209252
1016531004557791232,0,31.571,78.44,1531209252
1016531004528513025,-1,44.27,-72.145,1531209252
1016531004465516545,1,30.796,-96.371,1531209252
1016531004369055744,1,51.034,-114.084,1531209252
1016531004331208706,0,34.395,-111.763,1531209252
1016531004180369410,1,40.651,-73.956,1531209252
1016531004167741441,0,36.365,-94.142,1531209252
1016531004146798592,-1,-42.903,147.336,1531209252
1016531004075528192,-1,39.029,-96.831,1531209252
1016531003937091585,0,40.783,-73.971,1531209252
1016531003798687744,1,36.138,-96.11,1531209252
1016531003785920512,-1,-25.695,133.795,1531209252
1016531003698040832,1,39.399,-99.415,1531209252
1016531003614154752,1,43.035,-87.922,1531209252
1016531002947141632,-1,44.125,-84.197,1531209251
1016531002662031360,0,41.938,-93.15,1531209251
1016531002636763137,0,41.919,-87.692,1531209251
1016531002607505408,-1,55.378,-3.436,1531209251
1016531002548805633,-1,38.041,-84.504,1531209251
1016531002531962880,1,32.94,-96.815,1531209251
1016531002477379584,1,19.133,72.888,1531209251
1016531002225774594,1,33.529,-101.854,1531209251
1016531002091503616,1,42.614,-70.668,1531209251
1016531001881882625,1,39.768,-86.158,1531209251
1016531001823059968,0,39.682,-76.602,1531209251
1016531001588178949,1,38.895,-77.037,1531209251
1016531001365991425,1,62.123,65.43,1531209251
1016531001265319937,1,43.784,-88.788,1531209251
1016531000715857920,0,39.399,-99.415,1531209251
1016531000619175936,1,33.979,-117.646,1531209251
1016531000245944320,-1,43.408,23.226,1531209251
1016531000019451904,1,34.014,-118.416,1531209251
1016531000002637826,-1,47.606,-122.332,1531209251
1016530999851847680,1,37.687,-97.33,1531209251
1016530999767945217,1,28.614,77.202,1531209251
1016530999486771207,1,45.519,-122.671,1531209251
1016530999453233152,1,34.102,-118.337,1531209251
1016530999428239360,0,29.973,-92.136,1531209251
1016530999327514624,1,41.141,-101.002,1531209251
1016530999239495681,1,37.336,-121.891,1531209251
1016530999126216704,1,35.256,-94.922,1531209251
1016530999004590080,-1,36.232,-87.049,1531209251
1016530998933139461,1,38.725,-105.608,1531209251
1016530998853373952,1,-42.329,171.532,1531209251
1016530998677286912,0,47.577,-122.228,1531209250
1016530998664876032,1,40.731,-73.987,1531209250
1016530998547410944,-1,39.399,-99.415,1531209250
1016530998459355136,-1,37.964,-91.832,1531209250
1016530998400438272,1,37.369,-122.036,1531209250
1016530998341853184,1,-36.34,146.37,1531209250
1016530997951770624,1,-33.416,-70.599,1531209250
1016530997892956160,1,31.463,-99.333,1531209250
1016530997750398976,0,33.487,-102.616,1531209250
1016530997750329344,1,35.637,139.446,1531209250
1016530997481885698,0,47.565,-122.625,1531209250
1016530997284724736,1,33.196,-117.379,1531209250
1016530997272367104,-1,40.713,-74.006,1531209250
1016530997066772481,1,42.139,-83.245,1531209250
1016530997024886784,1,12.971,77.601,1531209250
1016530997020590081,1,40.611,-80.565,1531209250
1016530996911624192,0,32.972,-89.735,1531209250
1016530996840157184,1,38.895,-77.037,1531209250
1016530996534050816,1,36.138,-96.11,1531209250
1016530996362137601,1,28.538,-81.377,1531209250
1016530996257320960,-1,27.596,-81.506,1531209250
1016530996152360960,0,47.76,-122.207,1531209250
1016530996144037888,1,28.046,-82.797,1531209250
1016530995917611008,-1,37.999,-82.406,1531209250
1016530995896467456,1,39.324,-111.678,1531209250
1016530995875590144,1,43.072,-70.763,1531209250
1016530995795787777,0,34.014,-118.416,1531209250
1016530995745640448,1,32.288,-95.701,1531209250
1016530995355385857,-1,33.979,-117.646,1531209250
1016530995174993920,0,33.979,-117.646,1531209250
1016530994839674881,1,39.399,-99.415,1531209250
1016530994759946240,1,28.566,-81.689,1531209250
1016530994697003008,-1,30.271,-97.744,1531209250
1016530994491416577,-1,-25.11,30.752,1531209249
1016530994357080064,-1,42.418,-71.107,1531209249
1016530994004987905,0,51.485,0.003,1531209249
1016530993841352705,-1,30.749,-99.231,1531209249
1016530993828782080,-1,55.378,-3.436,1531209249
1016530993300115461,1,34.526,-117.218,1531209249
1016530993237319680,0,34.588,-86.459,1531209249
1016530993128394752,-1,36.069,-79.795,1531209249
1016530993078046720,0,39.784,-100.446,1531209249
1016530992499232768,1,39.053,-84.663,1531209249
1016530992058765313,0,38.692,-75.401,1531209249
1016530992058679296,-1,-25.695,133.795,1531209249
1016530991815380992,-1,43.211,-78.366,1531209249
1016530991786221568,-1,41.501,-100.028,1531209249
1016530991660269573,0,39.739,-89.451,1531209249
1016530991064764416,-1,44.125,-84.197,1531209249
1016530991039635457,1,40.756,-73.982,1531209249
1016530990859276289,0,38.725,-105.608,1531209249
1016530990636781570,-1,33.979,-117.646,1531209249
1016530990381064192,0,32.911,-96.531,1531209248
1016530990355898371,1,36.953,-99.116,1531209248
1016530990183931904,-1,39.399,-99.415,1531209248
1016530990183821312,1,33.433,-112.009,1531209248
1016530990125146114,-1,58.842,33.165,1531209248
1016530989928124417,-1,44.872,-93.417,1531209248
1016530989852610560,1,40.633,-89.399,1531209248
1016530989613395968,1,39.399,-99.415,1531209248
1016530989189926913,1,40.731,-73.987,1531209248
1016530989093355521,1,41.002,28.932,1531209248
1016530989064052736,1,38.89,-77.032,1531209248
1016530989051346944,1,40.731,-73.987,1531209248
1016530989038915584,-1,37.513,-78.698,1531209248
1016530988946452480,1,41.876,-87.624,1531209248
1016530988694982657,1,12.934,-85.006,1531209248
1016530988669784066,1,32.911,-96.531,1531209248
1016530988397219840,1,36.1,-115.115,1531209248
1016530988212449285,1,34.014,-118.416,1531209248
1016530988065751043,1,27.336,-82.531,1531209248
1016530988002828289,0,45.587,-122.593,1531209248
1016530987851960323,1,31.463,-99.333,1531209248
1016530987797188608,1,34.054,-118.243,1531209248
1016530987659026435,1,48.078,-122.187,1531209248
1016530987386310656,1,35.843,-86.343,1531209248
1016530987331870720,-1,39.379,-76.536,1531209248
1016530987214352385,-1,31.969,-99.902,1531209248
1016530987063209985,-1,56.924,58.209,1531209248
1016530987034005504,1,62.115,-151.784,1531209248
1016530986752978944,-1,16.879,97.648,1531209248
1016530986589290496,-1,33.433,-112.009,1531209248
1016530986572578818,0,33.487,-102.616,1531209248
1016530986543337472,1,33.904,-80.894,1531209248
1016530986480340997,-1,30.87,-92.007,1531209248
1016530986396409857,0,33.979,-117.646,1531209248
1016530986241146881,-1,51.512,-1.792,1531209248
1016530986236952577,0,27.436,-81.485,1531209248
1016530985599586309,1,28.566,-81.689,1531209247
1016530985423425537,-1,51.507,-0.128,1531209247
1016530985393852417,-1,34.049,-111.094,1531209247
1016530985251266560,0,28.4,36.565,1531209247
1016530985221935105,-1,12.977,80.241,1531209247
1016530984819310592,1,39.399,-99.415,1531209247
1016530984806670336,1,26.61,-80.116,1531209247
1016530984802668549,1,30.177,-85.805,1531209247
1016530984706031616,1,32.717,-117.163,1531209247
1016530984509018113,0,39.784,-100.446,1531209247
1016530984400052224,1,54.37,-2.918,1531209247
1016530984215437312,0,39.054,-95.672,1531209247
1016530984051699712,1,41.601,-85.791,1531209247
1016530983980498944,-1,40.731,-73.987,1531209247
1016530983804260353,1,40.776,-73.874,1531209247
1016530983732953088,-1,22.283,88.23,1531209247
1016530983665856513,0,40.715,-74.007,1531209247
1016530983447941120,1,35.843,-86.343,1531209247
1016530983108206592,1,38.89,-77.032,1531209247
1016530982550192129,-1,32.223,-110.975,1531209247
1016530981925208064,-1,-16.626,26.942,1531209246
1016530981883338753,0,40.394,47.787,1531209246
1016530981585498112,1,38.725,-105.608,1531209246
1016530981522739201,1,38.725,-105.608,1531209246
1016530981426262016,-1,-13.269,33.93,1531209246
1016530981388521472,1,32.522,-93.765,1531209246
1016530981145100288,-1,33.939,-118.241,1531209246
1016530981040394240,-1,39.76,-84.202,1531209246
1016530981036089346,1,33.979,-117.646,1531209246
1016530980847407104,0,40.715,-74.007,1531209246
1016530980683706368,-1,47.937,11.473,1531209246
1016530980654473218,1,43.156,-77.616,1531209246
1016530980302196736,0,42.585,-71.804,1531209246
1016530980008529920,-1,51.507,-0.128,1531209246
1016530979911897091,-1,34.395,-111.763,1531209246
1016530979660468224,1,49.163,-123.138,1531209246
1016530979190603776,1,40.756,-73.982,1531209246
1016530978976616448,0,43.979,-120.737,1531209246
1016530978536394753,0,39.399,-99.415,1531209246
1016530978356031488,-1,47.319,5.039,1531209246
1016530978184089600,-1,37.777,-122.42,1531209246
1016530978154541056,-1,40.551,-105.067,1531209246
1016530978070810626,1,42.183,-72.095,1531209246
1016530977475063808,1,38.89,-77.032,1531209245
1016530977466638336,0,37.676,-113.071,1531209245
1016530977374420992,0,47.375,-109.639,1531209245
1016530977114546177,-1,33.416,-87.258,1531209245
1016530977114374144,1,38.352,-121.993,1531209245
1016530977005363200,-1,59.314,18.068,1531209245
1016530976871239680,-1,10.116,99.824,1531209245
1016530976606949377,-1,27.796,-97.404,1531209245
1016530976212541441,1,12.977,80.241,1531209245
1016530976179150849,1,36.061,-95.797,1531209245
1016530976132886528,1,39.399,-99.415,1531209245
1016530975822528512,1,14.178,121.221,1531209245
1016530975772348416,-1,35.673,-79.039,1531209245
1016530975625445376,-1,39.399,-99.415,1531209245
1016530975424040961,1,39.784,-100.446,1531209245
1016530975138951168,1,32.911,-96.531,1531209245
1016530975126241280,1,30.716,-95.55,1531209245
1016530974996217858,1,44.142,-120.513,1531209245
1016530974895693824,1,32.914,-96.637,1531209245
1016530974627094528,1,39.784,-100.446,1531209245
1016530974350462976,1,34.258,-88.703,1531209245
1016530974073638912,1,41.591,-93.604,1531209245
1016530974002143232,-1,53.557,-2.628,1531209245
1016530973696016385,1,39.784,-100.446,1531209245
1016530973654056960,1,39.76,-121.622,1531209245
1016530973654040576,1,35.949,-77.795,1531209245
1016530973557653506,1,44.125,-84.197,1531209244
1016530973473886208,-1,32.166,-82.9,1531209244
1016530973318664192,1,42.183,-72.095,1531209244
1016530972941025280,-1,39.784,-100.446,1531209244
1016530972848750592,1,39.784,-100.446,1531209244
1016530972555317248,-1,35.975,-83.627,1531209244
1016530972488151040,1,39.399,-99.415,1531209244
1016530972232253440,-1,40.731,-73.987,1531209244
1016530972165144576,-1,37.848,-106.925,1531209244
1016530971590627328,-1,39.054,-95.672,1531209244
1016530971468947456,0,42.164,-88.327,1531209244
1016530971007414274,1,32.716,-16.978,1531209244
1016530970995036165,1,41.132,-121.047,1531209244
1016530970797719552,1,39.989,8.717,1531209244
1016530970470592514,-1,1.352,103.82,1531209244
1016530970403581953,-1,39.399,-99.415,1531209244
1016530970206490625,1,39.399,-99.415,1531209244
1016530970160160768,1,33.433,-112.009,1531209244
1016530970072272896,0,40.076,-74.404,1531209244
1016530969996734464,1,38.73,-88.094,1531209244
1016530969874989058,0,-37.814,144.963,1531209244
1016530969564778496,-1,45.862,12.039,1531209244
1016530969485037568,1,-32.167,26.432,1531209244
1016530969455575040,0,45.512,-61.016,1531209244
1016530969401192449,1,26.474,-80.063,1531209243
1016530969321336832,1,39.399,-99.415,1531209243
1016530969153687552,1,39.399,-99.415,1531209243
1016530968901922816,1,34.392,-118.543,1531209243
1016530968780292096,-1,47.608,-122.328,1531209243
1016530968751099904,0,44.125,-84.197,1531209243
1016530968721518593,1,-25.695,133.795,1531209243
1016530968637665281,-1,-37.471,144.785,1531209243
1016530968591650816,0,40.443,-79.99,1531209243
