tweet_id,score,lat,lng,timestamp
1016345089587777537,-1,39.39870315600007,-99.41461918999994,1531164926
1016345089537396737,-1,39.2903864373366,-76.6121812552141,1531164926
1016345059338477568,0,55.7507178,37.6176606,1531164919
1016345029479096320,-1,39.39870315600007,-99.41461918999994,1531164912
1016344998931881985,-1,33.4870424,-102.6163092,1531164905
1016344998063861762,-1,33.74831000000006,-84.39110999999997,1531164904
1016344982012284928,-1,40.0757384,-74.4041622,1531164901
1016344952710795267,-1,38.890370000000075,-77.03195999999997,1531164894
1016344942187147265,-1,38.54669000000007,-121.74456999999995,1531164891
1016344931101597697,-1,28.538230000000055,-81.37738999999993,1531164889
1016344927842680837,-1,49.1632727,-123.1376687,1531164888
1016344924164448256,-1,33.162695,-96.933483,1531164887
1016344905785008128,-1,43.7844397,-88.7878678,1531164882
1016344905675833344,0,39.39870315600007,-99.41461918999994,1531164882
1016344899199885315,-1,39.2903864373366,-76.6121812552141,1531164881
1016344887422119936,-1,64.4459613,-149.680909,1531164878
1016344886361055233,-1,37.3382082,-121.8863286,1531164878
1016344882162487296,-1,45.9038759,-119.5360236,1531164877
1016344878710550528,-1,34.0930607,-118.2059014,1531164876
1016344861971279872,-1,41.499294,-81.693681,1531164872
1016344859999985664,-1,41.8933203,12.4829321,1531164872
1016344857026101249,-1,-39.568239999999946,176.3102100000001,1531164871
1016344850982232064,0,22.2823025,114.157860633904,1531164869
1016344846104219648,-1,47.544695,-122.332117,1531164868
1016344836801159169,-1,13.760745,-3.688456,1531164866
1016344831675846657,1,12.968600000000038,77.60031000000004,1531164865
1016344828706111488,-1,48.86797085,2.77453979883974,1531164864
1016344822574182402,-1,38.741253,16.555969,1531164863
1016344812361003009,-1,45.5858828,-122.0727869,1531164860
1016344800675721217,-1,39.07442000000003,-76.54336999999998,1531164857
1016344799597776901,-1,40.0757384,-74.4041622,1531164857
1016344797026684930,-1,35.9606358917909,-83.9207313749573,1531164857
1016344784288415746,-1,39.5649276,-119.4857335,1531164854
1016344762629148679,-1,41.8239891,-71.4128343,1531164848
1016344757394698240,0,44.2609819,-88.4149076,1531164847
1016344721348808705,0,39.39870315600007,-99.41461918999994,1531164838
1016344721289969664,-1,39.7837304,-100.4458825,1531164838
1016344707700584449,-1,41.3828939,2.1774322,1531164835
1016344679712022528,-1,35.789750000000026,-78.78115999999994,1531164829
1016344674318024704,-1,39.7837304,-100.4458825,1531164827
1016344656102207488,1,20.449549,104.490821,1531164823
1016344651639369728,-1,33.979251000000005,-117.64642031789684,1531164822
1016344639018881026,-1,39.39870315600007,-99.41461918999994,1531164819
1016344635382292481,-1,38.5815719,-121.4943996,1531164818
1016344633524215808,0,36.7782602575028,-119.417931956543,1531164818
1016344624263294976,-1,39.39870315600007,-99.41461918999994,1531164815
1016344616113770497,0,30.8703881,-92.007126,1531164813
1016344614985400321,-1,41.174045,-77.704569,1531164813
1016344576120872961,-1,34.0536834,-118.2427669,1531164804
1016344570492268545,-1,36.138286,-96.11036949999999,1531164803
1016344559909912576,-1,36.1662859,-115.149225,1531164800
1016344556659453958,-1,-23.639449999999954,-70.39596999999998,1531164799
1016344522878537728,-1,37.916180000000054,-95.17010999999997,1531164791
1016344509607706624,-1,78.9258845,11.9255967,1531164788
1016344499897786368,-1,31.5164908,74.3294942,1531164786
1016344472290856962,1,33.979251000000005,-117.64642031789684,1531164779
1016344465290690560,-1,53.340258,-6.252831,1531164777
1016344463818575873,-1,46.362735,1.557014,1531164777
1016344366204547073,1,39.39870315600007,-99.41461918999994,1531164754
1016344351839064064,1,25.7616798,-80.1917902,1531164750
1016344304569274368,-1,43.0730517,-89.4012302,1531164739
1016344251104448513,0,53.8182212,-3.0564845,1531164726
1016344243139424256,-1,42.80761000000007,-87.93380999999994,1531164724
1016344223556218882,-1,31.2253441,121.4888922,1531164720
1016344172385665024,1,50.8465573,4.351697,1531164708
1016344122523897858,-1,40.7555778,-73.9815595,1531164696
1016344104865845249,-1,39.39870315600007,-99.41461918999994,1531164692
1016344006836408320,1,34.054935,-118.244476,1531164668
1016343951672930304,1,39.7837304,-100.4458825,1531164655
1016343938721034240,1,9.431514,8.043273,1531164652
1016343861977911300,1,46.306620000000066,-79.45992999999999,1531164634
1016343857116610560,1,51.507351,-0.12766,1531164632
1016343818520711169,0,53.550341,10.000654,1531164623
1016343782932008960,0,47.16994945,9.47645347521106,1531164615
1016343782730686464,-1,53.193127700000005,-2.9160641413691772,1531164615
1016343765492097025,1,38.9071923,-77.0368707,1531164611
1016343764091228160,1,38.9071923,-77.0368707,1531164610
1016343762543366145,0,39.529636476535,-119.813801963029,1531164610
1016343736312197120,0,39.52927,-119.8136744,1531164604
1016343720407359488,-1,36.7782602575028,-119.417931956543,1531164600
1016343532603228161,-1,36.5748441,139.2394179,1531164555
1016343486507782144,-1,52.269838,-113.818359,1531164544
1016343314218569728,-1,46.207397,-60.252584,1531164503
1016343240172326914,0,32.42769000000004,-81.00871999999998,1531164485
1016343176100110336,-1,45.9896587,-94.6113288,1531164470
1016343157875896320,-1,51.0339991,-2.949011916021195,1531164466
1016343154058858496,-1,9.17483,105.149592,1531164465
1016343094353113089,1,44.5990718,-72.5002608,1531164451
1016343080444801024,-1,31.46273304600004,-99.33305008999997,1531164447
1016343068881154048,-1,43.6211955,-84.6824346,1531164445
1016343057996840963,0,38.9584018,-77.3579743,1531164442
1016343009573658624,0,39.136658,-94.385367,1531164430
1016342968767152128,0,7.873053999999999,80.77179699999999,1531164421
1016342948286476288,-1,33.4870424,-102.6163092,1531164416
1016342921824661505,1,-29.1615,25.111218,1531164409
1016342914346217472,0,32.082193,-81.096688,1531164408
1016342909862514688,-1,27.6648245326053,-81.5157513355541,1531164407
1016342879688642560,0,43.419744755683894,-97.25645772949377,1531164399
1016342874328199168,-1,33.43291105,-112.00942178438316,1531164398
1016342846272614401,-1,29.7589382,-95.3676974,1531164391
1016342832062312449,0,35.04672000000005,-85.30946999999998,1531164388
1016342812172877824,0,35.671131,51.411159,1531164383
1016342799153688576,0,14.55459465,121.021407905201,1531164380
1016342760100646912,0,41.527270326000064,-99.81110730699999,1531164371
1016342744044744704,0,34.0224149,-118.286344073446,1531164367
1016342735811465217,-1,39.7837304,-100.4458825,1531164365
1016342714852339712,-1,10.4805937,-66.90360629999999,1531164360
1016342680471785472,-1,40.7555778,-73.9815595,1531164352
1016342639975813122,-1,41.878711,-71.3825558,1531164342
1016342632962768896,-1,33.6188855081177,-117.929841932162,1531164341
1016342614373740544,-1,38.658095,-77.249985,1531164336
1016342604043169792,-1,33.4870424,-102.6163092,1531164334
1016342597957120001,-1,34.28082000000006,-119.29231999999996,1531164332
1016342484597665799,1,45.9038759,-119.5360236,1531164305
1016342468344909825,-1,33.74831000000006,-84.39110999999997,1531164301
1016342446114869253,1,47.7600999,-122.2034894,1531164296
1016342427219587072,1,13.2904027,108.4265113,1531164292
1016342420987039744,-1,-4.46932065,35.331551825490436,1531164290
1016342350413680640,1,48.6079758,2.3051753,1531164273
1016342311461117953,-1,40.66828,-112.0041055,1531164264
1016342294918828032,-1,40.42028000000005,-3.7057699999999727,1531164260
1016342253755871232,0,-29.1615,25.111218,1531164250
1016342244335542277,-1,42.606988,-5.575663,1531164248
1016342223200444421,1,37.2707022,-76.7074571,1531164243
1016342190690390017,1,53.4480568,-2.6267222,1531164235
1016342188148617216,0,38.890370000000075,-77.03195999999997,1531164235
1016342147321167873,-1,35.6729639,-79.0392919,1531164225
1016342135707176965,1,48.202540000000056,16.36880000000002,1531164222
1016342121987657728,-1,53.39387000000005,-2.5893499999999676,1531164219
1016342075758047233,-1,23.7593572,90.3788136,1531164208
1016342062986342401,0,39.39870315600007,-99.41461918999994,1531164205
1016342026441428994,1,-4.295236,-74.267012,1531164196
1016341999308476421,0,55.9496416,-3.1902352,1531164190
1016341948154728448,-1,18.5203062,73.8543185,1531164177
1016341938708987904,0,34.0536834,-118.2427669,1531164175
1016341932958801923,0,40.651459,-73.955908,1531164174
1016341904202616832,1,42.02634000000006,-87.75567999999998,1531164167
1016341841464217600,-1,11.020154999999999,-63.90759237299656,1531164152
1016341782395805696,-1,32.3293809,-83.1137366,1531164138
1016341782311985152,-1,33.7589188,-84.3640829,1531164138
1016341772786634752,-1,-79.935255,23.626177,1531164136
1016341772463759361,-1,9.03212,105.061323,1531164135
1016341729153372160,1,43.6532715214454,-79.383181300614,1531164125
1016341715446198272,1,19.765150000000062,74.47593000000006,1531164122
1016341675394961409,-1,40.2253569,-82.6881395,1531164112
1016341643388125184,-1,38.890370000000075,-77.03195999999997,1531164105
1016341555089756160,-1,-6.9344694,107.6049539,1531164084
1016341535053398016,1,33.979251000000005,-117.64642031789684,1531164079
1016341532918640642,0,51.507351,-0.12766,1531164078
1016341499947208708,1,32.9106791,-96.5311007,1531164070
1016341492552687616,0,40.651459,-73.955908,1531164069
1016341486382678017,-1,45.5122308,-122.6587185,1531164067
1016341467357417472,0,39.7837304,-100.4458825,1531164063
1016341459023384576,0,34.079467,-84.546392,1531164061
1016341448625741824,-1,41.0799898,-85.1386015,1531164058
1016341354312396801,0,39.7392365108763,-104.990217201602,1531164036
1016341342371360768,-1,22.0000001,-102.5000001,1531164033
1016341337506041856,-1,-11.662553529999968,43.35421636400008,1531164032
1016341335673098240,-1,23.634501,-102.552784,1531164031
1016341332955222018,-1,56.6859212,-2.6463401,1531164031
1016341308204437504,1,24.4768783,90.2932426,1531164025
1016341303511142400,-1,30.8703881,-92.007126,1531164024
1016341291007926275,-1,25.953257,-80.1366459706593,1531164021
1016341287585435653,-1,-34.60848999999996,-58.37343999999996,1531164020
1016341257382256640,0,42.70552875,-71.43795477118465,1531164013
1016341234573545472,0,52.131802,-106.660767,1531164007
1016341166307069953,0,40.972897,-117.734782,1531163991
1016341087802265600,0,38.890370000000075,-77.03195999999997,1531163972
1016341078407110658,0,37.5272331237614,-85.2876205444139,1531163970
1016341060962877441,0,39.7837304,-100.4458825,1531163966
1016341028142501888,-1,31.860742,-116.6248246,1531163958
1016341025462288385,-1,10.485846,-66.907196,1531163957
1016341017400958977,-1,42.6992284,2.8955539,1531163955
1016341015362527232,-1,37.782271449999996,-122.471586527151,1531163955
1016341003756716032,0,45.9038759,-119.5360236,1531163952
1016341003417083904,-1,-33.4377968,-70.6504451,1531163952
1016340943052550144,1,21.262474,81.619534,1531163938
1016340891928223745,0,44.04992000000004,-123.08853999999997,1531163925
1016340824450387969,-1,26.54773000000006,-97.43539999999996,1531163909
1016340792896622594,0,43.0166806,-88.0070315,1531163902
1016340745693945856,0,38.890370000000075,-77.03195999999997,1531163891
1016340735099064327,0,40.7306458,-73.9866136,1531163888
1016340725192167425,0,43.7844397,-88.7878678,1531163886
1016340716006531073,0,47.30765996667457,-122.23750999999999,1531163884
1016340682540224512,-1,39.9525839,-75.1652215,1531163876
1016340664647286784,0,40.7306458,-73.9866136,1531163871
1016340645244481536,1,44.9777736915505,-93.2650115280539,1531163867
1016340615842451456,-1,33.894109,35.796849,1531163860
1016340612205834240,1,7.873053999999999,80.77179699999999,1531163859
1016340554152660992,-1,29.7604248759483,-95.3698015625388,1531163845
1016340428428324864,-1,32.318235295019,-86.9022142380725,1531163815
1016340401815293952,0,53.222196,-114.974187,1531163809
1016340393061830656,-1,39.5649276,-119.4857335,1531163807
1016340337755746305,-1,33.39576000000005,-110.78911999999997,1531163793
1016340334417203200,-1,43.905599,-69.9759914804754,1531163793
1016340297599422464,-1,28.816670000000045,-110.31666999999999,1531163784
1016340287084548102,-1,35.095795,32.92507,1531163781
1016340246550622210,0,28.3180688,-80.6659842,1531163772
1016340236366942208,-1,39.2903864373366,-76.6121812552141,1531163769
1016340226955005952,-1,-3.3669557,36.6915518,1531163767
1016340188560228353,-1,35.222860000000026,-80.83795999999995,1531163758
1016340107945824256,-1,-25.109989999999982,30.752180000000067,1531163739
1016340086680477698,0,34.2331373,-102.4107493,1531163734
1016340075674816512,0,27.938860000000034,-82.25276999999994,1531163731
1016340061091254274,1,39.39870315600007,-99.41461918999994,1531163727
1016340047166140417,1,33.5637483,-81.8078887,1531163724
1016340029982076928,0,55.135980000000075,-7.4550499999999715,1531163720
1016340002534514688,-1,39.39870315600007,-99.41461918999994,1531163713
1016339986549964800,-1,48.856614,2.3522219,1531163710
1016339956527181824,-1,51.507351,-0.12766,1531163702
1016339944057565185,0,22.9964948,87.6855882,1531163700
1016339885354045441,0,32.7876012,-79.9402728,1531163686
1016339869113597952,-1,38.7251776,-105.6077167,1531163682
1016339852533493760,0,10.540439,-71.695774,1531163678
1016339844241510400,0,39.7837304,-100.4458825,1531163676
1016339808891781122,-1,13.0801721,80.2838331,1531163667
1016339755083051010,-1,-25.109989999999982,30.752180000000067,1531163654
1016339724913397760,-1,39.739496,-89.451263,1531163647
1016339689064804353,-1,32.318235295019,-86.9022142380725,1531163639
1016339649369919488,0,40.7555778,-73.9815595,1531163629
1016339534961922049,0,33.74831000000006,-84.39110999999997,1531163602
1016339531124084736,0,36.138286,-96.11036949999999,1531163601
1016339518440370176,1,6.857800000000054,29.995880000000056,1531163598
1016339498140094464,0,39.8440047,-74.7101587,1531163593
1016339463893499905,0,13.2904027,108.4265113,1531163585
1016339462849204225,0,61.92410999999999,25.7481511,1531163585
1016339452778594304,0,51.2917005,-114.0143635,1531163582
1016339446713614337,-1,34.1446643,-118.6440973,1531163581
1016339440749309962,-1,38.925910000000044,-84.97769999999997,1531163580
1016339408448937984,0,56.343773,43.924869,1531163572
1016339391189528576,0,59.92051,10.770261,1531163568
1016339372038291456,0,60.12816100000001,18.643501,1531163563
1016339358616436737,0,29.95106579999999,-90.0715323,1531163560
1016339348675948549,-1,37.5272331237614,-85.2876205444139,1531163558
1016339331571691522,0,22.57570000000004,88.39769000000007,1531163553
1016339266945802241,-1,34.23294000000004,-102.41019999999997,1531163538
1016339253352124416,-1,34.4719383,-118.1809079,1531163535
1016339198998171648,0,25.242958,51.47917,1531163522
1016339153108156418,1,13.2904027,108.4265113,1531163511
1016339142849060865,0,39.39870315600007,-99.41461918999994,1531163508
1016339098213048322,0,37.7884969,-122.3558473,1531163498
1016339019716755461,1,36.0726355,-79.7919754,1531163479
1016339012511035392,0,26.61000000000007,-80.11583999999993,1531163477
1016338976620335105,0,39.3316513,-106.986156,1531163469
1016338971176169474,0,44.12519983400006,-84.19669749999997,1531163468
1016338848618385408,0,34.00800000000004,71.57849000000004,1531163438
1016338843090464768,0,41.690598,-70.337564,1531163437
1016338783917072384,-1,38.5608512,-121.25767799101068,1531163423
1016338741030342656,-1,24.175693,-105.466984,1531163413
1016338739038162944,-1,33.548396,-117.754186,1531163412
1016338710957154304,-1,39.5500507,-105.7820674,1531163406
1016338696453451783,-1,14.694117,-16.534741,1531163402
1016338694180167681,-1,38.635693,-90.240729,1531163402
1016338645278773248,-1,35.367530000000045,-81.95723999999996,1531163390
1016338609803288576,0,9.431514,8.043273,1531163381
1016338596675010566,1,-6.1753942,106.827183,1531163378
1016338556166516736,-1,29.8200311,-95.3285964,1531163369
1016338525308977153,-1,46.208330000000046,6.142750000000035,1531163361
1016338494871031808,-1,47.5581077,7.5878261,1531163354
1016338479901392896,0,39.7837304,-100.4458825,1531163350
1016338454916096001,0,44.4308975,-89.6884637,1531163344
1016338448293269505,-1,33.4870424,-102.6163092,1531163343
1016338447345340421,0,38.8996378,-77.0222541,1531163343
1016338446468698113,-1,51.5073219,-0.1276474,1531163342
1016338431868325888,-1,33.90386340900005,-80.89375234699997,1531163339
1016338408027885568,0,40.927598,-74.273884,1531163333
1016338395923132417,-1,46.86296832600004,23.30278009500006,1531163330
1016338335487447043,0,39.61334835300005,-74.72856499999995,1531163316
1016338327627292672,0,33.7490987,-84.3901849,1531163314
1016338323810369536,0,42.98690000000005,-81.24623999999994,1531163313
1016338302335639553,-1,44.728145,-64.399172,1531163308
1016338300188151808,-1,42.3600825,-71.0588801,1531163308
1016338299055534082,0,37.777120000000025,-122.41963999999996,1531163307
1016338298346917889,-1,32.4490141,-81.7832912,1531163307
1016338266554068992,0,-25.109989999999982,30.752180000000067,1531163300
1016338253056790529,0,14.5876734,120.9681317,1531163296
1016338219774955522,0,26.112189,29.90523,1531163288
1016338177429200896,0,40.147809,-75.2727809887792,1531163278
1016338124463489024,0,33.005399,-93.466983,1531163266
1016338100241367040,-1,37.31581039674284,-90.02769397595382,1531163260
1016338097506639872,0,13.7538929,100.8160803,1531163259
1016338080112918529,-1,51.0834196,10.4234469,1531163255
1016338042422886400,0,40.4167066218724,-86.8752814233647,1531163246
1016338030301286400,-1,36.7782602575028,-119.417931956543,1531163243
1016338002317062144,-1,39.11352000000005,-94.62681999999995,1531163237
1016337962534146049,0,14.536910000000034,121.58202000000006,1531163227
1016337952086155264,1,9.431514,8.043273,1531163225
1016337911430680577,0,43.8006354,-70.1867161,1531163215
1016337909702483970,1,7.873053999999999,80.77179699999999,1531163214
1016337867398774784,0,38.046370000000024,-77.14690999999993,1531163204
1016337853717020672,0,50.36181000000005,5.333990000000028,1531163201
1016337850340524034,0,37.98031000000003,23.71279000000004,1531163200
1016337848990097408,0,31.9685952377352,-99.9018116367913,1531163200
1016337793130344450,-1,28.56604489500006,-81.68864878999995,1531163187
1016337784322355200,0,43.4849133,-71.6553992,1531163185
1016337713065332738,0,40.7555778,-73.9815595,1531163168
1016337666332348416,-1,35.2048883,-92.4479108,1531163156
1016337635239841793,0,30.3321838,-81.655651,1531163149
1016337573994737664,-1,44.0223504,-71.0897032,1531163134
1016337563714400256,1,39.39870315600007,-99.41461918999994,1531163132
1016337500007288837,-1,38.8996378,-77.0222541,1531163117
1016337486685954050,-1,43.653963,-79.387207,1531163114
1016337468579368960,0,55.378051,-3.435973,1531163109
1016337397292953602,0,40.7555778,-73.9815595,1531163092
1016337345958645761,0,40.609395,-111.980884,1531163080
1016337294561644544,0,49.6850876,-115.9819477,1531163068
1016337270159347712,1,32.3293809,-83.1137366,1531163062
1016337265134407680,-1,40.8320852,-111.1233396,1531163061
1016337184075472901,-1,42.3604823,-71.0595678,1531163041
1016337179746885633,1,38.7251776,-105.6077167,1531163040
1016337129738326016,0,51.253775,-85.323214,1531163029
1016337124415680518,1,26.112189,29.90523,1531163027
1016337098151022594,-1,52.24937529300007,5.616126398000063,1531163021
1016337041112600577,0,38.0306114,-78.5083099,1531163007
1016337024972926977,1,26.112189,29.90523,1531163004
1016337006262022144,1,39.39870315600007,-99.41461918999994,1531162999
1016336909285707776,-1,39.011902,-98.4842465,1531162976
1016336908555882496,-1,37.36620000000005,-79.39603999999997,1531162976
1016336880906928130,-1,40.3270127,-86.1746933,1531162969
1016336847809798144,-1,42.5356426,-72.535088,1531162961
1016336816859906048,0,26.112189,29.90523,1531162954
1016336753597210624,-1,24.175693,-105.466984,1531162939
1016336741366681601,1,6.198380000000043,1.1888000000000716,1531162936
1016336687369277440,1,38.2542376,-85.759407,1531162923
1016336665697234944,-1,43.653963,-79.387207,1531162918
1016336581383225345,-1,28.63095000000004,77.21728000000007,1531162898
1016336527180386304,1,27.796410000000037,-97.40373999999997,1531162885
1016336504212328450,-1,41.022875,-73.564846,1531162879
1016336414043267074,-1,36.2067586,-95.986942,1531162858
1016336399212142592,0,38.890370000000075,-77.03195999999997,1531162854
1016336355083915266,1,42.70552875,-71.43795477118465,1531162844
1016336323987361793,0,25.6242618,42.3528328,1531162836
1016336316504649728,0,51.507351,-0.12766,1531162835
1016336281008304129,-1,40.71455000000003,-74.00713999999994,1531162826
1016336222984261632,-1,44.817102,20.46214,1531162812
1016336201371045888,-1,37.00000000000006,127.50000000000011,1531162807
1016336149080629248,-1,39.5592848,-74.2431963,1531162795
1016336140402659329,0,33.7302464,-117.8427306,1531162793
1016336115375230976,-1,35.9603948,-83.9210261,1531162787
1016336107305422849,-1,35.9606358917909,-83.9207313749573,1531162785
1016336091794767873,1,38.25031000000007,-92.50045999999998,1531162781
1016336007589965824,-1,35.7795858621279,-78.6381712884079,1531162761
1016335929684840448,0,16.499516,98.16113,1531162742
1016335891483189248,-1,49.260380000000055,-123.11335999999994,1531162733
1016335884432629762,-1,41.2565369,-95.9345034,1531162732
1016335775472877568,-1,33.74831000000006,-84.39110999999997,1531162706
1016335769919807490,1,-1.272758,36.827899,1531162704
1016335739238244352,0,39.39870315600007,-99.41461918999994,1531162697
1016335720422805505,-1,29.7604248759483,-95.3698015625388,1531162693
1016335700860362753,0,39.7837304,-100.4458825,1531162688
1016335693662941186,0,22.13889305,113.56334861958308,1531162686
1016335689233915904,-1,37.5078766,-82.8154387,1531162685
1016335688717996035,0,45.745597,-87.07989,1531162685
1016335684888678403,0,40.7555778,-73.9815595,1531162684
1016335664856485888,-1,39.11556000000007,-94.63753999999994,1531162679
1016335578823053312,1,35.8430023193587,-86.3430480957141,1531162659
1016335578042896385,-1,40.7555778,-73.9815595,1531162659
1016335569058754560,1,-4.0573799999999665,39.66274000000004,1531162656
1016335551245570049,-1,32.9715645,-89.7348497,1531162652
1016335520945836032,-1,44.5126379,-88.0125794,1531162645
1016335509549772800,-1,49.2608724,-123.1139529,1531162642
1016335499420684288,-1,39.39870315600007,-99.41461918999994,1531162640
1016335451567853569,-1,29.763693,-95.363183,1531162628
1016335383511158790,1,44.2609819,-88.4149076,1531162612
1016335375101517825,0,38.25031000000007,-92.50045999999998,1531162610
1016335268423569408,0,43.7094234,-79.3274489,1531162585
1016335246164353027,-1,39.39870315600007,-99.41461918999994,1531162579
1016335184013287425,1,48.69642994892963,-116.31187006275586,1531162565
1016335121723674624,-1,35.1413954,-90.016741,1531162550
1016335027506950145,0,36.1662859,-115.149225,1531162527
1016335004379635713,-1,38.890370000000075,-77.03195999999997,1531162522
1016334950122041344,1,18.398208,-65.977988,1531162509
1016334947945152513,0,39.6296809,-79.9559437,1531162508
1016334902445387776,0,6.1587999,-10.0002065,1531162497
1016334876121948162,-1,40.7383282,-74.00932194699469,1531162491
1016334816357339137,-1,39.39870315600007,-99.41461918999994,1531162477
1016334802939711490,0,38.9071923,-77.0368707,1531162474
1016334787525652481,0,4.865180000000066,-74.03748999999993,1531162470
1016334771159433217,-1,53.80961000000008,-3.050769999999943,1531162466
1016334725655486465,-1,52.2928116,-3.73893,1531162455
1016334699755495424,1,29.7589382,-95.3676974,1531162449
1016334677613871105,-1,38.8949549,-77.0366456,1531162444
1016334677492289536,-1,42.183347,-72.094796,1531162444
1016334647788261377,0,37.777120000000025,-122.41963999999996,1531162437
1016334617220005889,-1,36.60140455,-121.838365681557,1531162429
1016334588891795456,-1,60.108670000000075,-113.64257999999995,1531162423
1016334572685021185,0,46.9499032,-71.2269244,1531162419
1016334508252000257,-1,39.39870315600007,-99.41461918999994,1531162404
1016334500635258880,0,35.15673000000004,-98.44251999999994,1531162402
1016334478870888448,0,47.6062095,-122.3320708,1531162397
1016334448948699136,1,33.979251000000005,-117.64642031789684,1531162389
1016334441197649920,-1,47.3723957,8.5423216,1531162388
1016334395521855491,0,41.91939,-87.692316,1531162377
1016334333831938048,0,55.3780907313987,-3.43595629498163,1531162362
1016334328354074624,1,49.6506376,-125.4493906,1531162361
1016334314865418241,-1,29.7589382,-95.3676974,1531162357
1016334298499121152,-1,43.090193,-79.083887,1531162353
1016334292325224448,-1,38.3031837,-77.4605399,1531162352
1016334265611456513,-1,43.922097,-66.063885,1531162346
1016334246678388738,-1,49.2608724,-123.1139529,1531162341
1016334239896199168,-1,23.2530923,77.3962718,1531162340
1016334174641324032,1,42.353770000000054,-88.03785999999997,1531162324
1016334130014052353,0,38.7771321,-77.2754691,1531162313
1016334124548845569,-1,35.8430023193587,-86.3430480957141,1531162312
1016333996303798273,-1,30.5254692,-89.6795084,1531162281
1016333932818657283,0,40.7306458,-73.9866136,1531162266
1016333866355838977,-1,40.6331249,-89.3985283,1531162250
1016333852418236416,1,-5.793796,144.401604,1531162247
1016333845354958849,-1,45.0616794,-83.4327528,1531162245
1016333801356759040,-1,51.37554600000001,-0.19070555531602468,1531162235
1016333796042530816,-1,30.6953657,-88.0398912,1531162234
1016333728501530624,0,33.6423854082457,-112.213178679698,1531162218
1016333635648180224,1,38.890370000000075,-77.03195999999997,1531162195
1016333626462605313,0,25.046699,-101.278284,1531162193
1016333618573135872,-1,39.739496,-89.451263,1531162191
1016333617746862080,1,53.76667000000003,-9.399999999999977,1531162191
1016333611015004167,1,40.714550018667,-74.0071411132121,1531162190
1016333576634339328,0,52.384976,-3.679508,1531162181
1016333573836673026,1,-29.861825,31.009909,1531162181
1016333560960217088,1,45.9896587,-94.6113288,1531162178
1016333530555731968,-1,28.56604489500006,-81.68864878999995,1531162170
1016333523651874819,-1,32.9715645,-89.7348497,1531162169
1016333512922693633,-1,35.682272,139.753137,1531162166
1016333497529536512,-1,35.682272,139.753137,1531162163
1016333484153901056,-1,39.39870315600007,-99.41461918999994,1531162159
1016333467670536199,-1,40.5795317,-74.1502007,1531162155
1016333453263024128,-1,40.5795317,-74.1502007,1531162152
1016333426591346690,0,41.66017000000005,-86.17216999999994,1531162146
1016333424120877056,0,43.7283874,-79.34914879325,1531162145
1016333421147127809,0,34.013817,-118.415561,1531162144
1016333418328555520,0,52.6361398,-1.1330789,1531162144
1016333354478768128,-1,27.6648245326053,-81.5157513355541,1531162128
1016333345570148352,-1,43.7844397,-88.7878678,1531162126
1016333220428828673,1,40.361245,-82.706532,1531162096
1016333206344404993,-1,54.210597,-114.476584,1531162093
1016333173700071427,-1,35.6729639,-79.0392919,1531162085
1016333148962074625,-1,43.653963,-79.387207,1531162079
1016333128200327168,1,37.68698000000006,-97.33557999999994,1531162074
1016333127030071296,0,40.714550018667,-74.0071411132121,1531162074
1016333114019274753,-1,35.682272,139.753137,1531162071
1016333110873673728,-1,35.2270869,-80.8431268,1531162070
1016332983169581058,0,12.979093,77.591363,1531162040
1016332979696816128,1,35.92254885600005,14.400072590000036,1531162039
1016332948814094337,0,40.7364228,-73.8651888078038,1531162032
1016332938764414976,-1,60.108670000000075,-113.64257999999995,1531162029
1016332923841069056,0,40.7306458,-73.9866136,1531162026
1016332834343149568,0,35.222860000000026,-80.83795999999995,1531162004
1016332824188555264,-1,19.790195,-99.070387,1531162002
1016332817213648896,-1,35.18885000000006,-114.05567999999994,1531162000
1016332796598550529,1,-21.512688,134.155491,1531161995
1016332787727650816,0,39.3262345,-4.8380649,1531161993
1016332682622627842,-1,32.1656221,-82.9000751,1531161968
1016332681163038720,1,38.344221,-90.3934532,1531161968
1016332638062239746,-1,60.108670000000075,-113.64257999999995,1531161958
1016332627475771395,1,40.70216997157793,-89.39432085364308,1531161955
1016332602033213440,0,35.8430023193587,-86.3430480957141,1531161949
1016332556017512448,-1,41.174045,-77.704569,1531161938
1016332553177870337,1,39.7392365108763,-104.990217201602,1531161937
1016332534072926208,0,48.202540000000056,16.36880000000002,1531161933
1016332513403338752,-1,58.84787000000006,26.943490000000054,1531161928
1016332479106617345,-1,58.84787000000006,26.943490000000054,1531161920
1016332470273261568,1,-42.323401,171.535468,1531161918
1016332463679762432,-1,33.979251000000005,-117.64642031789684,1531161916
1016332330955345922,1,33.4870424,-102.6163092,1531161884
1016332317609152521,-1,55.378051,-3.435973,1531161881
1016332313150488579,-1,42.89895000000007,-76.86269999999996,1531161880
1016332301859516416,1,55.3780907313987,-3.43595629498163,1531161877
1016332293869223937,-1,29.6519396,-82.3249961,1531161876
1016332241822199809,-1,50.8220399,-0.1374061,1531161863
1016332203888791552,-1,44.633207,-1.144319,1531161854
1016332166169411584,0,54.5259689335335,-105.255111724499,1531161845
1016332127946846208,-1,32.53008224895122,-96.72174727850683,1531161836
1016332034665472000,1,32.8085851,-111.4426212,1531161814
1016331943586119681,-1,40.714550018667,-74.0071411132121,1531161792
1016331881317650435,-1,44.9596017,-89.6298239,1531161777
