tweet_id,score,lat,lng,timestamp
1016351451013099520,0,27.250993,27.250993,1531166443
1016351419950075904,0,47.1667182,47.1667182,1531166436
1016351401839153153,0,40.7970384,40.7970384,1531166431
1016351375347855360,1,38.8949549,-77.0366456,1531166425
1016351358608429057,-1,34.054935,-118.244476,1531166421
1016351336798019589,1,52.7954791,-0.540240286617432,1531166416
1016351291398868992,0,41.8755546,-87.6244212,1531166405
1016351285346353152,1,40.7306458,-73.9866136,1531166403
1016351246662242305,-1,30.3321838,30.3321838,1531166394
1016351246188466176,0,48.2083537,16.3725042,1531166394
1016351244678516737,-1,38.7604815,-92.5617875,1531166394
1016351239506923520,0,36.29885175,-82.3591933141095,1531166393
1016351235333672960,0,40.2253569,-82.6881395,1531166392
1016351205323309056,-1,43.653963,-79.387207,1531166384
1016351167654301696,0,39.9524152,39.9524152,1531166375
1016351142933073926,-1,43.653963,-79.387207,1531166370
1016351108237746176,-1,36.7014631,-118.7559974,1531166361
1016351095159959552,-1,47.5044752,19.1251107,1531166358
1016351091120730112,-1,38.7251776,-105.6077167,1531166357
1016351063627173890,-1,45.9896587,-94.6113288,1531166351
1016351058388537344,-1,27.3364347,27.3364347,1531166349
1016351053166596097,-1,38.8949549,-77.0366456,1531166348
1016351041648914432,-1,31.778345,35.2250786,1531166345
1016351019003809792,1,-33.3908935,-33.3908935,1531166340
1016350986380587008,0,37.3595227,37.3595227,1531166332
1016350942428581888,-1,31.8160381,-99.5120986,1531166322
1016350910849699840,0,52.2033051,52.2033051,1531166314
1016350882932326401,-1,38.8949549,-77.0366456,1531166308
1016350881971949568,1,44.1749404,-80.8138847,1531166307
1016350879153377280,-1,43.0805651,43.0805651,1531166307
1016350877064425472,-1,36.2008371,36.2008371,1531166306
1016350871205154816,0,38.8841115,-77.0243995,1531166305
1016350839286493184,-1,41.8755546,-87.6244212,1531166297
1016350829060788225,0,55.1160714,55.1160714,1531166295
1016350781556051968,-1,39.4623305,39.4623305,1531166283
1016350758520926208,-1,43.0481221,-76.1474244,1531166278
1016350712928833538,0,36.3883031,-86.4475898,1531166267
1016350688824049669,-1,39.0565974,39.0565974,1531166261
1016350605231710209,-1,37.1232245,37.1232245,1531166241
1016350599363858432,-1,41.94815185,41.94815185,1531166240
1016350571056463883,-1,44.0233269,-92.4630215,1531166233
1016350516123766784,1,52.5170365,13.3888599,1531166220
1016350502811000833,-1,36.29885175,-82.3591933141095,1531166217
1016350502525853697,-1,45.421106,-75.690308,1531166217
1016350493323485186,-1,33.2588817,-86.8295337,1531166215
1016350378600882176,-1,44.0206919,44.0206919,1531166187
1016350375362695168,0,39.52927,-119.8136744,1531166187
1016350316613324800,-1,40.2253569,-82.6881395,1531166173
1016350290797309954,-1,49.2608724,-123.1139529,1531166166
1016350284979638272,-1,52.4776875,52.4776875,1531166165
1016350271679672320,0,31.8160381,-99.5120986,1531166162
1016350176284377088,-1,32.4315813,32.4315813,1531166139
1016350151466799107,1,51.0000002,-109.0000002,1531166133
1016350056201572352,-1,40.725543,40.725543,1531166110
1016349971698913280,0,38.8949549,-77.0366456,1531166090
1016349963876552704,-1,43.6211955,-84.6824346,1531166088
1016349937083113473,0,43.715783,43.715783,1531166082
1016349853717278720,-1,40.3270127,-86.1746933,1531166062
1016349842736443392,-1,24.4768783,90.2932426,1531166060
1016349815137972224,-1,24.4768783,90.2932426,1531166053
1016349770921717762,-1,42.5195292,42.5195292,1531166042
1016349693226303488,-1,38.9332411,38.9332411,1531166024
1016349680232525825,-1,33.5313194,33.5313194,1531166021
1016349666869497862,-1,76.7291135,76.7291135,1531166018
1016349658539548673,-1,29.7589382,-95.3676974,1531166016
1016349645851779082,-1,33.046233,33.046233,1531166013
1016349564939337729,-1,35.1252011,35.1252011,1531165993
1016349553165885440,-1,32.7349196,-117.1545974,1531165990
1016349535931494401,-1,39.5680644,-104.97783081285,1531165986
1016349452410515456,-1,39.7837304,-100.4458825,1531165966
1016349429878657024,-1,38.8949549,-77.0366456,1531165961
1016349425659097088,-1,21.2160437,-157.975203,1531165960
1016349409318199297,0,51.0834196,10.4234469,1531165956
1016349358990790656,1,42.992595,42.992595,1531165944
1016349336362336256,1,43.653963,43.653963,1531165939
1016349320142938112,1,22.3511148,78.6677428,1531165935
1016349281974935553,-1,51.5156177,51.5156177,1531165926
1016349268301541377,1,40.3492744,40.3492744,1531165923
1016349242699345920,1,38.7251776,-105.6077167,1531165916
1016349222302572553,-1,43.074761,43.074761,1531165912
1016349200353759233,1,52.6361398,52.6361398,1531165906
1016349184339972111,-1,29.7589382,29.7589382,1531165903
1016349171794624513,-1,36.7014631,-118.7559974,1531165900
1016349170041573376,-1,40.2398118,40.2398118,1531165899
1016349094711910400,-1,36.3047735,36.3047735,1531165881
1016349072716959746,0,-8.799685,-8.799685,1531165876
1016349060964290560,-1,43.3414752,-80.4759309,1531165873
1016349053637054464,1,43.0349931,43.0349931,1531165871
1016349047328788480,-1,40.9699889,-77.7278831,1531165870
1016349037086347265,-1,41.8755546,-87.6244212,1531165867
1016348957243408384,-1,37.6390972,37.6390972,1531165848
1016348922069938176,-1,24.4768783,90.2932426,1531165840
1016348891069833216,-1,39.7837304,-100.4458825,1531165833
1016348872472489985,-1,42.18741,42.18741,1531165828
1016348812011421696,-1,-24.7761086,134.755,1531165814
1016348792084402177,-1,39.7837304,-100.4458825,1531165809
1016348709989310464,-1,31.8160381,-99.5120986,1531165789
1016348683221323777,-1,40.3270127,-86.1746933,1531165783
1016348666888519680,-1,36.7014631,-118.7559974,1531165779
1016348658130878464,0,6.4550575,3.3941795,1531165777
1016348648232415233,1,28.5423999,-81.3794368,1531165775
1016348645892001792,0,6.4550575,3.3941795,1531165774
1016348643593539585,-1,38.0464066,38.0464066,1531165774
1016348638333710336,-1,19.3273399,19.3273399,1531165772
1016348614602391552,-1,48.2083537,16.3725042,1531165767
1016348467893944320,-1,37.7884969,-122.3558473,1531165732
1016348451209015301,1,47.6579425,-117.4212265,1531165728
1016348417688326144,-1,44.4308975,-89.6884637,1531165720
1016348406170595328,0,44.0009649,3.5560447,1531165717
1016348371316027392,-1,40.601551,40.601551,1531165709
1016348326344654848,1,61.0666922,-107.9917071,1531165698
1016348318065217536,-1,35.1520267,35.1520267,1531165696
1016348247902773248,-1,61.0666922,61.0666922,1531165679
1016348210565189632,-1,39.7837304,-100.4458825,1531165670
1016348197558595584,0,38.8949549,-77.0366456,1531165667
1016348193104236545,1,40.7306458,-73.9866136,1531165666
1016348134450946049,-1,33.436188,33.436188,1531165652
1016348077005811712,1,50.000678,-86.000977,1531165639
1016348010014478337,1,39.7837304,-100.4458825,1531165623
1016348008554774533,-1,34.5708167,-105.993007,1531165622
1016348005383987201,0,50.8613499,50.8613499,1531165621
1016347937297887232,-1,25.7742658,-80.1936589,1531165605
1016347933502001152,-1,35.6729639,-79.0392919,1531165604
1016347910903132160,-1,42.3486635,-83.0567375,1531165599
1016347871514386432,-1,44.4308975,-89.6884637,1531165590
1016347831068655619,-1,30.03280175,-89.9750054503052,1531165580
1016347771379433472,-1,36.7014631,-118.7559974,1531165566
1016347746868125698,-1,13.8250489,13.8250489,1531165560
1016347726982893568,-1,49.884017,-97.168579,1531165555
1016347724193718272,1,30.6077379,30.6077379,1531165554
1016347654408867841,-1,-33.9079582,-33.9079582,1531165538
1016347621483352070,-1,38.5815719,38.5815719,1531165530
1016347534099451905,-1,35.2270869,35.2270869,1531165509
1016347514977390592,-1,36.7014631,-118.7559974,1531165505
1016347503313276929,1,38.8949549,-77.0366456,1531165502
1016347502419705856,-1,40.737599,-73.254814,1531165502
1016347466298527744,1,52.7954791,-0.540240286617432,1531165493
1016347442059493376,0,38.8949549,-77.0366456,1531165487
1016347441266769921,-1,32.2218917,-110.9262353,1531165487
1016347411084607488,0,39.5162234,-76.9382069,1531165480
1016347406294749185,0,51.46426255,-0.651714721140142,1531165479
1016347389693702145,1,25.2232283,55.1594933008754,1531165475
1016347323813781504,-1,-1.6632409,31.4014928,1531165459
1016347306088714240,1,-28.8166236,24.991639,1531165455
1016347305685979136,-1,43.6211955,-84.6824346,1531165455
1016347296710189061,-1,45.4568559,45.4568559,1531165453
1016347247825620992,-1,41.5051613,-81.6934446,1531165441
1016347244918951936,-1,53.4791301,-2.2441009,1531165440
1016347232801521664,-1,43.5299763,43.5299763,1531165437
1016347232176562176,-1,45.3075,45.3075,1531165437
1016347225272643584,-1,36.5748441,139.2394179,1531165435
1016347185682755584,-1,55.754332,55.754332,1531165426
1016347161842388993,1,51.2232556,51.2232556,1531165420
1016347111573553153,-1,44.6471761,44.6471761,1531165408
1016347085283528709,-1,49.2608724,-123.1139529,1531165402
1016347076886777857,-1,40.7306458,-73.9866136,1531165400
1016347072428158977,-1,61.0666922,-107.9917071,1531165399
1016347061711769600,-1,39.7837304,-100.4458825,1531165396
1016347018615246848,1,29.7589382,-95.3676974,1531165386
1016346982233747456,-1,34.054935,-118.244476,1531165378
1016346948893396994,0,39.2699565,-81.5506916,1531165370
1016346895638253568,1,41.1125398,41.1125398,1531165357
1016346885207060481,0,39.3745035,-76.7227288,1531165354
1016346881704620032,0,51.5073219,-0.1276474,1531165354
1016346873848741888,1,43.653963,-79.387207,1531165352
1016346808136667136,-1,59.9019946,59.9019946,1531165336
1016346804106022919,0,35.7730076,-86.2820081,1531165335
1016346754156040193,-1,37.1232245,-78.4927721,1531165323
1016346686254247937,1,39.9059631,116.391248,1531165307
1016346658278342657,1,38.7604815,-92.5617875,1531165300
1016346652037304320,-1,39.9524152,-75.1635755,1531165299
1016346648392318977,-1,-19.4945167,-57.7086646159883,1531165298
1016346645628321792,-1,28.6000625,-81.3427438436485,1531165297
1016346613227220997,1,24.75,24.75,1531165290
1016346580671135745,0,35.9603948,-83.9210261,1531165282
1016346563386408963,-1,40.55418,40.55418,1531165278
1016346541982998528,-1,30.1454934,30.1454934,1531165273
1016346541500452865,-1,39.7837304,-100.4458825,1531165272
1016346517198626817,0,45.3075,45.3075,1531165267
1016346509896400897,-1,37.7724056,37.7724056,1531165265
1016346461062090752,1,3.1546872,101.7136362,1531165253
1016346430066135041,-1,45.5202471,-122.6741949,1531165246
1016346352396185600,-1,-26.24840305,-26.24840305,1531165227
1016346332405981184,-1,38.7604815,-92.5617875,1531165223
1016346308511174656,-1,41.8755546,-87.6244212,1531165217
1016346303369023495,-1,37.2555718,37.2555718,1531165216
1016346273853476864,-1,33.436188,33.436188,1531165209
1016346254421430272,-1,38.8949549,-77.0366456,1531165204
1016346248939532289,-1,39.5162234,-76.9382069,1531165203
1016346247131787264,-1,34.2257282,34.2257282,1531165202
1016346185601253376,-1,27.7567667,-81.4639835,1531165188
1016346174427545600,-1,40.0796319,-89.4339809,1531165185
1016346172850626560,-1,40.1238859,40.1238859,1531165185
1016346163023212545,-1,36.7014631,-118.7559974,1531165182
1016346120807739392,0,50.6407351,4.66696,1531165172
1016346103699197953,0,27.9214103,27.9214103,1531165168
1016346076599681024,-1,29.7589382,-95.3676974,1531165162
1016346046539096064,1,-33.8309062,151.2213858,1531165154
1016346027358498816,1,34.0224149,34.0224149,1531165150
1016346023411830784,0,46.2017559,6.1466014,1531165149
1016346018143657984,-1,43.9869336,-77.0708070844454,1531165148
1016345996807364613,-1,39.7837304,-100.4458825,1531165143
1016345994068406274,-1,37.6195246,37.6195246,1531165142
1016345984849211393,-1,37.3297085,-121.9031599,1531165140
1016345948623077377,0,40.6501038,-73.9495823,1531165131
1016345941459259392,-1,45.7759956,45.7759956,1531165129
1016345922375159809,-1,51.9816578,51.9816578,1531165125
1016345903307816960,-1,38.9584018,38.9584018,1531165120
1016345895649140736,-1,32.8256481,32.8256481,1531165118
1016345894994825216,0,40.7306458,-73.9866136,1531165118
1016345826677882880,-1,45.4423543,-73.4373087,1531165102
1016345785498263553,-1,36.1662859,-115.149225,1531165092
1016345780783865856,-1,40.4416941,-79.9900861,1531165091
1016345778560778241,1,43.653963,-79.387207,1531165091
1016345731186257922,-1,25.2232283,55.1594933008754,1531165079
1016345722806063104,-1,33.7401064,33.7401064,1531165077
1016345709887479808,-1,34.054935,-118.244476,1531165074
1016345708738371584,-1,40.74123595,-73.356691165361,1531165074
1016345708352425984,-1,51.5395603,51.5395603,1531165074
1016345698621587456,-1,40.9699889,-77.7278831,1531165071
1016345698198016000,-1,38.8806677,38.8806677,1531165071
1016345683316674561,0,41.8755546,-87.6244212,1531165068
1016345680200323074,-1,39.7837304,-100.4458825,1531165067
1016345592283455488,0,51.0834196,10.4234469,1531165046
1016345577674588160,-1,55.001251,-115.002136,1531165043
1016345571307675649,-1,34.1619724,34.1619724,1531165041
1016345551724572672,-1,38.8949549,-77.0366456,1531165036
1016345549518397440,0,36.1622296,-86.7743531,1531165036
1016345539036762112,-1,31.8160381,-99.5120986,1531165033
1016345517423554560,-1,35.6729639,-79.0392919,1531165028
1016345505423454215,-1,-42.9945669,170.7100413,1531165025
1016345504605667329,-1,39.7837304,-100.4458825,1531165025
1016345504295161858,-1,19.0533239,19.0533239,1531165025
1016345481968939008,-1,36.7295295,36.7295295,1531165020
1016345479355957249,-1,41.80361205,41.80361205,1531165019
1016345457478520833,-1,42.9288944,42.9288944,1531165014
1016345422296518656,-1,53.0091312,53.0091312,1531165006
1016345421554126849,-1,32.7174209,-117.1627714,1531165005
1016345367183593477,0,37.123,37.123,1531164992
1016345353875001344,-1,52.6450286,52.6450286,1531164989
1016345342122397697,-1,22.3307998,91.8412863,1531164987
1016345309730033665,-1,45.435081,45.435081,1531164979
1016345271054356480,-1,33.6874388,-80.4363743,1531164970
1016345270240628736,-1,29.7589382,-95.3676974,1531164969
1016345264804622338,-1,36.7014631,-118.7559974,1531164968
1016345263819120645,-1,45.5202471,-122.6741949,1531164968
1016345261105242113,-1,34.054935,-118.244476,1531164967
1016345255749144576,-1,36.7014631,-118.7559974,1531164966
1016345253937201152,-1,36.7014631,-118.7559974,1531164965
1016345250778972160,-1,39.7837304,-100.4458825,1531164965
1016345249344614400,-1,35.2048883,-92.4479108,1531164964
1016345222714806272,1,36.7014631,-118.7559974,1531164958
1016345188250324992,-1,41.8755546,-87.6244212,1531164950
1016345173654163456,-1,44.4308975,-89.6884637,1531164946
1016345161150984198,-1,45.01772795,45.01772795,1531164943
1016345149864071168,-1,40.7879394,40.7879394,1531164941
1016345137490944007,-1,43.377105,43.377105,1531164938
1016345127126618114,-1,36.7014631,-118.7559974,1531164935
1016345121967575042,-1,8.6545394,-73.3676149,1531164934
1016345120004870145,0,39.7837304,-100.4458825,1531164934
1016345109212860418,0,30.2711286,-97.7436995,1531164931
1016345103231791104,0,31.8160381,-99.5120986,1531164930
1016345095250079745,-1,37.1232245,-78.4927721,1531164928
1016345094520233984,1,31.8160381,-99.5120986,1531164927
1016345089587777537,-1,39.7837304,-100.4458825,1531164926
1016345089537396737,-1,39.2908816,-76.610759,1531164926
1016345059338477568,0,55.7507178,37.6176606,1531164919
1016345029479096320,-1,39.7837304,-100.4458825,1531164912
1016344998931881985,-1,31.8160381,-99.5120986,1531164905
1016344998063861762,-1,33.7490987,-84.3901849,1531164904
1016344982012284928,-1,40.0757384,-74.4041622,1531164901
1016344952710795267,-1,38.8949549,-77.0366456,1531164894
1016344942187147265,-1,53.1103334,-105.6567239,1531164891
1016344931101597697,-1,28.5423999,-81.3794368,1531164889
1016344927842680837,-1,49.1632727,49.1632727,1531164888
1016344924164448256,-1,33.1626194,33.1626194,1531164887
1016344905785008128,-1,44.4308975,-89.6884637,1531164882
1016344905675833344,0,39.7837304,-100.4458825,1531164882
1016344899199885315,-1,39.2908816,-76.610759,1531164881
1016344887422119936,-1,64.4459613,-149.680909,1531164878
1016344882162487296,-1,43.9792797,-120.737257,1531164877
1016344878710550528,-1,34.0930607,34.0930607,1531164876
1016344861971279872,-1,41.5051613,-81.6934446,1531164872
1016344859999985664,-1,41.8933203,41.8933203,1531164872
1016344850982232064,0,22.2823025,22.2823025,1531164869
1016344846104219648,-1,43.6211955,43.6211955,1531164868
1016344836801159169,-1,47.3075369,-122.2301808,1531164866
1016344831675846657,1,9.5599539,9.5599539,1531164865
1016344828706111488,-1,48.86797085,48.86797085,1531164864
1016344812361003009,-1,42.453492,-75.0629531,1531164860
1016344800675721217,-1,39.070388,39.070388,1531164857
1016344799597776901,-1,40.0757384,-74.4041622,1531164857
1016344797026684930,-1,35.9603948,-83.9210261,1531164857
1016344784288415746,-1,39.5158825,-116.8537227,1531164854
1016344762629148679,-1,41.8239891,41.8239891,1531164848
1016344757394698240,0,44.2611337,44.2611337,1531164847
1016344721348808705,0,39.7837304,-100.4458825,1531164838
1016344721289969664,-1,39.7837304,-100.4458825,1531164838
1016344707700584449,-1,41.3828939,2.1774322,1531164835
1016344679712022528,-1,35.7882973,-78.7811925,1531164829
1016344674318024704,-1,39.7837304,39.7837304,1531164827
1016344656102207488,1,42.3917638,42.3917638,1531164823
1016344651639369728,-1,36.7014631,-118.7559974,1531164822
1016344639018881026,-1,39.7837304,-100.4458825,1531164819
1016344635382292481,-1,38.5815719,38.5815719,1531164818
1016344633524215808,0,36.7014631,-118.7559974,1531164818
1016344624263294976,-1,39.7837304,-100.4458825,1531164815
1016344616113770497,0,30.8703881,-92.007126,1531164813
1016344614985400321,-1,40.9699889,-77.7278831,1531164813
1016344576120872961,-1,34.054935,-118.244476,1531164804
1016344570492268545,-1,34.2331373,-102.4107493,1531164803
1016344559909912576,-1,36.1662859,-115.149225,1531164800
1016344509607706624,-1,43.1561681,-75.8449946,1531164788
1016344499897786368,-1,31.5164908,31.5164908,1531164786
1016344472290856962,1,36.7014631,-118.7559974,1531164779
1016344465290690560,-1,53.3497645,-6.2602732,1531164777
1016344463818575873,-1,41.5521023,41.5521023,1531164777
1016344366204547073,-1,39.7837304,-100.4458825,1531164754
1016344351839064064,1,25.7742658,-80.1936589,1531164750
1016344304569274368,-1,43.074761,43.074761,1531164739
1016344251104448513,0,53.8182212,53.8182212,1531164726
1016344243139424256,-1,42.8077958,42.8077958,1531164724
1016344223556218882,-1,31.2253441,121.4888922,1531164720
1016344172385665024,1,50.8465573,4.351697,1531164708
1016344122523897858,-1,40.74123595,-73.356691165361,1531164696
1016344104865845249,-1,39.7837304,-100.4458825,1531164692
1016344006836408320,1,34.054935,-118.244476,1531164668
1016343951672930304,1,39.7837304,-100.4458825,1531164655
1016343938721034240,1,9.6000359,7.9999721,1531164652
1016343861977911300,1,46.3092115,-79.4607617,1531164634
1016343857116610560,1,51.5073219,-0.1276474,1531164632
1016343818520711169,0,53.550341,53.550341,1531164623
1016343782932008960,0,47.16994945,47.16994945,1531164615
1016343782730686464,-1,39.9597213,39.9597213,1531164615
1016343765492097025,1,36.29885175,-82.3591933141095,1531164611
1016343764091228160,1,36.29885175,-82.3591933141095,1531164610
1016343762543366145,0,39.52927,-119.8136744,1531164610
1016343736312197120,0,39.52927,-119.8136744,1531164604
1016343720407359488,-1,36.7014631,-118.7559974,1531164600
1016343532603228161,-1,36.5748441,139.2394179,1531164555
1016343486507782144,-1,52.269838,-113.818359,1531164544
1016343314218569728,-1,46.2105845,46.2105845,1531164503
1016343176100110336,-1,45.9896587,-94.6113288,1531164470
1016343157875896320,-1,52.7954791,-0.540240286617432,1531164466
1016343154058858496,-1,32.6937252,32.6937252,1531164465
1016343094353113089,1,44.5990718,-72.5002608,1531164451
1016343080444801024,-1,31.8160381,-99.5120986,1531164447
1016343068881154048,-1,43.6211955,-84.6824346,1531164445
1016343057996840963,0,38.9584018,38.9584018,1531164442
1016343009573658624,0,38.6843072,-94.5408358,1531164430
1016342968767152128,0,7.878,80.7038245875,1531164421
1016342948286476288,-1,31.8160381,-99.5120986,1531164416
1016342921824661505,1,-28.8166236,24.991639,1531164409
1016342914346217472,0,32.0835407,32.0835407,1531164408
1016342909862514688,-1,27.7567667,-81.4639835,1531164407
1016342874328199168,-1,33.4485866,-112.0773456,1531164398
1016342846272614401,-1,29.7589382,-95.3676974,1531164391
1016342832062312449,0,35.0456297,-85.3096801,1531164388
1016342799153688576,0,14.55459465,121.021407905201,1531164380
1016342760100646912,0,41.7370229,41.7370229,1531164371
1016342744044744704,0,34.0224149,34.0224149,1531164367
1016342735811465217,-1,39.7837304,-100.4458825,1531164365
1016342714852339712,-1,10.506098,-66.9146017,1531164360
1016342680471785472,-1,40.74123595,-73.356691165361,1531164352
1016342639975813122,-1,41.878711,41.878711,1531164342
1016342632962768896,-1,53.44429955,-113.403763676959,1531164341
1016342614373740544,-1,52.0940952,52.0940952,1531164336
1016342604043169792,-1,31.8160381,-99.5120986,1531164334
1016342597957120001,-1,34.343649,34.343649,1531164332
1016342484597665799,1,43.9792797,-120.737257,1531164305
1016342468344909825,-1,33.7490987,-84.3901849,1531164301
1016342446114869253,1,47.59901955,47.59901955,1531164296
1016342427219587072,1,13.2904027,108.4265113,1531164292
1016342350413680640,1,48.6079758,48.6079758,1531164273
1016342311461117953,-1,38.8903961,-77.0841585,1531164264
1016342294918828032,-1,40.4167047,-3.7035825,1531164260
1016342253755871232,0,-28.8166236,24.991639,1531164250
1016342244335542277,-1,42.5989995,42.5989995,1531164248
1016342223200444421,1,37.2708788,37.2708788,1531164243
1016342190690390017,1,53.4480568,53.4480568,1531164235
1016342188148617216,0,38.8949549,-77.0366456,1531164235
1016342147321167873,-1,35.6729639,-79.0392919,1531164225
1016342135707176965,1,48.2083537,16.3725042,1531164222
1016342121987657728,-1,53.4018582,53.4018582,1531164219
1016342075758047233,-1,23.7593572,90.3788136,1531164208
1016342062986342401,0,39.7837304,-100.4458825,1531164205
1016341999308476421,0,55.9496416,-3.1902352,1531164190
1016341948154728448,-1,18.5203062,73.8543185,1531164177
1016341938708987904,0,34.054935,-118.244476,1531164175
1016341932958801923,0,40.6501038,-73.9495823,1531164174
1016341904202616832,1,42.0333694,42.0333694,1531164167
1016341841464217600,-1,11.020155,11.020155,1531164152
1016341782395805696,-1,32.3293809,32.3293809,1531164138
1016341782311985152,-1,41.7780019,-72.6737659395375,1531164138
1016341772786634752,-1,28.6459277178436,28.6459277178436,1531164136
1016341772463759361,-1,32.7174209,-117.1627714,1531164135
1016341729153372160,1,43.653963,-79.387207,1531164125
1016341715446198272,1,19.7668121,19.7668121,1531164122
1016341675394961409,-1,40.2253569,-82.6881395,1531164112
1016341643388125184,-1,38.8949549,-77.0366456,1531164105
1016341555089756160,-1,-6.9344694,-6.9344694,1531164084
1016341535053398016,1,36.7014631,-118.7559974,1531164079
1016341532918640642,0,51.5073219,-0.1276474,1531164078
1016341499947208708,1,32.7762719,-96.7968559,1531164070
1016341492552687616,0,40.6501038,-73.9495823,1531164069
1016341486382678017,-1,45.5202471,-122.6741949,1531164067
1016341467357417472,0,39.7837304,-100.4458825,1531164063
1016341459023384576,0,34.079467,34.079467,1531164061
1016341448625741824,-1,41.0799898,-85.1386015,1531164058
1016341354312396801,0,39.7391428,-104.984696,1531164036
1016341342371360768,-1,22.0000001,22.0000001,1531164033
1016341335673098240,-1,19.4326009,-99.1333416,1531164031
1016341332955222018,-1,56.6859212,56.6859212,1531164031
1016341308204437504,1,24.4768783,24.4768783,1531164025
1016341303511142400,-1,30.8703881,-92.007126,1531164024
1016341291007926275,-1,25.953257,-80.1366459706593,1531164021
1016341287585435653,-1,-34.6075616,-58.437076,1531164020
1016341257382256640,0,51.8242135,9.0173512,1531164013
1016341234573545472,0,52.131802,-106.660767,1531164007
1016341166307069953,0,40.9729584,40.9729584,1531163991
1016341087802265600,0,38.8949549,-77.0366456,1531163972
1016341078407110658,0,37.5726028,-85.1551411,1531163970
1016341060962877441,0,39.7837304,-100.4458825,1531163966
1016341028142501888,-1,30.1927661,30.1927661,1531163958
1016341025462288385,-1,10.506098,-66.9146017,1531163957
1016341017400958977,-1,42.6992284,42.6992284,1531163955
1016341015362527232,-1,19.37218875,-72.3346544510523,1531163955
1016341003756716032,0,43.9792797,-120.737257,1531163952
1016341003417083904,-1,-33.4377968,-70.6504451,1531163952
1016340943052550144,1,21.2379468,21.2379468,1531163938
1016340891928223745,0,44.0505054,-123.0950506,1531163925
1016340824450387969,-1,26.5547883,26.5547883,1531163909
1016340792896622594,0,43.0166806,43.0166806,1531163902
1016340745693945856,0,38.8949549,-77.0366456,1531163891
1016340735099064327,0,40.7306458,-73.9866136,1531163888
1016340725192167425,0,44.4308975,-89.6884637,1531163886
1016340716006531073,0,52.62072695,1.29111964999999,1531163884
1016340682540224512,-1,39.9524152,-75.1635755,1531163876
1016340664647286784,0,40.7306458,-73.9866136,1531163871
1016340645244481536,1,44.9772995,-93.2654692,1531163867
1016340615842451456,-1,33.9894941,33.9894941,1531163860
1016340612205834240,1,7.878,80.7038245875,1531163859
1016340554152660992,-1,29.7589382,-95.3676974,1531163845
1016340428428324864,-1,33.2588817,-86.8295337,1531163815
1016340401815293952,0,37.4429964,37.4429964,1531163809
1016340393061830656,-1,39.5158825,-116.8537227,1531163807
1016340337755746305,-1,37.9860469,37.9860469,1531163793
1016340334417203200,-1,43.905599,43.905599,1531163793
1016340297599422464,-1,-33.8309062,151.2213858,1531163784
1016340287084548102,-1,-8.55976,-8.55976,1531163781
1016340246550622210,0,28.2662775,28.2662775,1531163772
1016340236366942208,-1,39.2908816,-76.610759,1531163769
1016340226955005952,-1,-3.427534,36.7085848184899,1531163767
1016340188560228353,-1,35.2270869,-80.8431268,1531163758
1016340107945824256,-1,43.7283874,-79.34914879325,1531163739
1016340086680477698,0,34.2331373,-102.4107493,1531163734
1016340075674816512,0,27.9484265,27.9484265,1531163731
1016340061091254274,1,39.7837304,-100.4458825,1531163727
1016340047166140417,1,33.5637483,33.5637483,1531163724
1016340029982076928,0,51.52360145,51.52360145,1531163720
1016340002534514688,-1,39.7837304,-100.4458825,1531163713
1016339986549964800,-1,48.8566101,2.3514992,1531163710
1016339956527181824,-1,51.5073219,-0.1276474,1531163702
1016339944057565185,0,22.9964948,22.9964948,1531163700
1016339885354045441,0,32.7876012,32.7876012,1531163686
1016339869113597952,-1,38.7251776,-105.6077167,1531163682
1016339852533493760,0,37.7647993,-122.4629897,1531163678
1016339844241510400,0,39.7837304,-100.4458825,1531163676
1016339808891781122,-1,13.0801721,80.2838331,1531163667
1016339755083051010,-1,43.7283874,-79.34914879325,1531163654
1016339724913397760,-1,40.0796319,-89.4339809,1531163647
1016339689064804353,-1,33.2588817,-86.8295337,1531163639
1016339649369919488,0,40.74123595,-73.356691165361,1531163629
1016339534961922049,0,33.7490987,-84.3901849,1531163602
1016339531124084736,0,34.2331373,-102.4107493,1531163601
1016339498140094464,0,39.8440047,39.8440047,1531163593
1016339463893499905,0,13.2904027,108.4265113,1531163585
1016339462849204225,0,63.2467777,25.9209164,1531163585
1016339452778594304,0,51.28597,-114.01062,1531163582
1016339446713614337,-1,34.1446643,34.1446643,1531163581
1016339391189528576,0,59.9132694,59.9132694,1531163568
1016339372038291456,0,59.6749712,14.5208584,1531163563
1016339358616436737,0,30.03280175,-89.9750054503052,1531163560
1016339348675948549,-1,37.5726028,-85.1551411,1531163558
1016339331571691522,0,51.49788995,51.49788995,1531163553
1016339253352124416,-1,34.4719383,34.4719383,1531163535
1016339153108156418,1,13.2904027,108.4265113,1531163511
1016339142849060865,0,39.7837304,-100.4458825,1531163508
1016339098213048322,0,37.7884969,-122.3558473,1531163498
1016339019716755461,1,36.0726355,36.0726355,1531163479
1016338976620335105,0,39.3316513,39.3316513,1531163469
1016338971176169474,0,43.6211955,-84.6824346,1531163468
1016338848618385408,0,34.0123846,34.0123846,1531163438
1016338843090464768,0,47.2030649,-122.9470467,1531163437
1016338783917072384,-1,32.7349196,-117.1545974,1531163423
1016338741030342656,-1,18.12854835,-66.1107823686239,1531163413
1016338739038162944,-1,11.164548,-60.7846386,1531163412
1016338710957154304,-1,-15.5185109,-15.5185109,1531163406
