tweet_id,score,lat,lng,timestamp
1016374228709408768,-1,28.566,-81.689,1531171874
1016374225723064320,0,32.5,-95.392,1531171873
1016374224364044289,0,49.261,-123.114,1531171873
1016374199621840897,1,60.109,-113.643,1531171867
1016374137122689025,-1,41.919,-87.692,1531171852
1016374132156624896,1,39.784,-100.446,1531171851
1016374102209257472,1,32.734,-96.616,1531171843
1016374045821095937,1,28.566,-81.689,1531171830
1016374004561645570,0,30.033,-89.975,1531171820
1016373896986136581,-1,39.399,-99.415,1531171795
1016373890816151552,1,22.501,91.482,1531171793
1016373872113868800,0,49.277,-123.112,1531171789
1016373801288896512,0,39.399,-99.415,1531171772
1016373739733377025,-1,59.8,30.273,1531171757
1016373704471658497,1,22.501,91.482,1531171749
1016373686582951936,-1,43.453,-80.494,1531171744
1016373661874262017,1,50.303,30.519,1531171738
1016373611916079107,-1,51.507,-0.128,1531171727
1016373485877284865,0,35.055,-78.877,1531171696
1016373468424794112,0,39.95,-90.21,1531171692
1016373453606277125,0,43.156,-77.616,1531171689
1016373445158998016,-1,30.694,-88.043,1531171687
1016373442705330177,0,30.421,-87.217,1531171686
1016373417086472193,0,49.568,-54.762,1531171680
1016373391413018624,0,22.501,91.482,1531171674
1016373384328941570,-1,49.164,-123.145,1531171672
1016373324115562496,-1,44.431,-89.688,1531171658
1016373258726371328,0,35.338,-97.486,1531171642
1016373240615358464,1,40.756,-73.982,1531171638
1016373235099885569,1,40.717,-74.044,1531171637
1016373231081705473,-1,34.955,-97.268,1531171636
1016373222282014721,-1,0.52,35.272,1531171634
1016373200178081800,0,0.52,35.272,1531171628
1016373188052172800,1,33.979,-117.646,1531171625
1016373172566986754,1,-29.162,25.111,1531171622
1016373167277924352,0,42.36,-71.059,1531171621
1016373146721501185,-1,19.133,72.888,1531171616
1016373144058294273,-1,41.919,-87.692,1531171615
1016373130917498880,1,55.378,-3.436,1531171612
1016373129776689152,-1,59.675,14.521,1531171612
1016373113720733696,-1,9.032,105.061,1531171608
1016373109774004225,-1,38.76,-92.562,1531171607
1016373065922605056,-1,42.698,-87.895,1531171596
1016373054329540608,0,29.76,-95.37,1531171594
1016373033706156033,-1,28.538,-81.377,1531171589
1016372916307546112,0,40.668,-112.004,1531171561
1016372906035699712,1,40.731,-73.987,1531171558
1016372836242542592,0,47.608,-122.328,1531171542
1016372803753218048,1,34.173,-118.374,1531171534
1016372800653754370,-1,40.716,-74.003,1531171533
1016372748434604033,-1,26.475,80.346,1531171521
1016372703924801536,-1,39.399,-99.415,1531171510
1016372687885783042,-1,37.539,-77.434,1531171506
1016372603026640896,0,51.845,5.864,1531171486
1016372562182340609,-1,33.543,-117.785,1531171476
1016372541470969862,-1,39.784,-100.446,1531171471
1016372516636577792,-1,42.388,-71.099,1531171465
1016372514409328640,1,54.702,-3.277,1531171465
1016372498454024192,0,40.038,-76.306,1531171461
1016372474253139968,-1,30.175,-91.137,1531171455
1016372451612200961,-1,41.824,-71.413,1531171450
1016372443399770112,1,43.156,-77.616,1531171448
1016372421178241024,0,10.778,106.703,1531171443
1016372397656571905,-1,38.762,-121.185,1531171437
1016372374223155200,-1,51.507,-0.128,1531171431
1016372351309664257,0,38.324,-85.473,1531171426
1016372335799042050,-1,52.249,5.616,1531171422
1016372316442386432,1,55.378,-3.436,1531171418
1016372289946955776,-1,35.673,-79.039,1531171411
1016372219969265664,1,42.36,-71.059,1531171395
1016372214973771776,-1,35.539,-79.185,1531171393
1016372172325978113,-1,39.739,-104.99,1531171383
1016372139891548160,0,30.274,-98.871,1531171376
1016372118865539073,-1,42.36,-71.059,1531171371
1016372073474621441,1,29.862,-95.318,1531171360
1016372053925138433,0,40.417,-86.875,1531171355
1016371974518575104,-1,33.487,-102.616,1531171336
1016371970953408512,0,51.507,-0.128,1531171335
1016371959792308224,-1,41.902,12.453,1531171333
1016371920546213888,-1,40.715,-74.007,1531171323
1016371875176255488,1,34.173,-118.374,1531171312
1016371860966002688,-1,34.039,-118.262,1531171309
1016371781958021120,-1,37.326,-121.864,1531171290
1016371746641866752,-1,34.164,-106.045,1531171282
1016371718070382592,-1,2.0,16.0,1531171275
1016371683475591168,-1,36.039,-114.982,1531171267
1016371625023795200,1,43.654,-79.387,1531171253
1016371595546320897,1,42.186,-122.694,1531171246
1016371593604460544,0,40.731,-73.987,1531171245
1016371536012414977,0,43.046,-87.891,1531171232
1016371452373708800,-1,45.523,-122.676,1531171212
1016371450238947328,0,44.75,-79.888,1531171211
1016371447273488384,-1,36.778,-119.418,1531171210
1016371397449469952,1,-26.876,24.29,1531171199
1016371396090318850,-1,38.895,-77.037,1531171198
1016371390440722433,-1,43.784,-88.788,1531171197
1016371375097823233,-1,37.441,-122.238,1531171193
1016371374938451968,-1,43.075,-89.384,1531171193
1016371360644325376,-1,25.762,-80.192,1531171190
1016371335960948737,-1,41.919,-87.692,1531171184
1016371318801850368,1,35.311,-120.832,1531171180
1016371315320684544,-1,40.761,-73.99,1531171179
1016371197964009472,-1,38.725,-105.608,1531171151
1016371107274817536,0,41.303,-75.931,1531171129
1016371101797109761,-1,9.529,2.258,1531171128
1016371080984911872,-1,33.433,-112.009,1531171123
1016371062869721091,-1,45.098,-93.442,1531171119
1016371061795852288,-1,45.512,-122.676,1531171119
1016371058226720768,-1,36.533,-98.152,1531171118
1016371053499764736,0,43.658,-80.937,1531171117
1016371040556077056,-1,28.542,-81.379,1531171113
1016371018061971458,0,-11.663,43.354,1531171108
1016370910712991747,1,48.846,2.345,1531171083
1016370887795335170,1,48.846,2.345,1531171077
1016370884276203520,-1,41.095,-79.684,1531171076
1016370872523874304,-1,45.131,-85.617,1531171073
1016370867348090881,0,40.731,-73.987,1531171072
1016370823354048513,0,23.915,54.327,1531171062
1016370798259470336,0,-11.663,43.354,1531171056
1016370758191337474,1,1.29,103.852,1531171046
1016370722242023424,0,39.399,-99.415,1531171038
1016370718244732928,1,33.487,-102.616,1531171037
1016370665476251651,-1,28.25,-82.728,1531171024
1016370639752458240,-1,33.979,-117.646,1531171018
1016370585356591105,-1,43.979,-120.737,1531171005
1016370578171809792,-1,42.331,-83.046,1531171003
1016370536019058693,-1,36.778,-119.418,1531170993
1016370495824904192,1,47.606,-122.332,1531170984
1016370458114043910,-1,39.399,-99.415,1531170975
1016370445266898944,-1,0.345,-78.136,1531170972
1016370442402222081,-1,-29.162,25.111,1531170971
1016370416703737858,0,-11.663,43.354,1531170965
1016370309019111424,0,40.731,-73.987,1531170939
1016370213116366848,0,51.507,-0.128,1531170916
1016370199568769024,1,47.365,-53.766,1531170913
1016370184955691009,-1,33.023,-116.882,1531170909
1016370184729194496,1,33.426,-111.94,1531170909
1016370134879961088,-1,39.739,-89.451,1531170898
1016370062289264646,-1,38.303,-77.461,1531170880
1016370056572428288,0,51.507,-0.128,1531170879
1016370024221573121,-1,37.319,-121.94,1531170871
1016370023882018816,0,-1.273,36.828,1531170871
1016369991023759361,-1,30.271,-97.744,1531170863
1016369919057940482,-1,37.319,-121.94,1531170846
1016369903841021954,-1,38.52,-89.984,1531170842
1016369892860350471,-1,33.395,-104.523,1531170840
1016369818985992192,1,38.89,-77.032,1531170822
1016369815370588162,1,42.331,-83.046,1531170821
1016369807137046530,-1,39.92,-86.282,1531170819
1016369804976979973,1,32.837,-97.082,1531170819
1016369751013109760,-1,39.399,-99.415,1531170806
1016369748370747394,0,39.92,-86.282,1531170805
1016369722928107520,-1,30.451,-91.155,1531170799
1016369719950151680,-1,52.375,4.898,1531170799
1016369687377186816,-1,38.598,-80.455,1531170791
1016369675943411717,1,32.777,-96.797,1531170788
1016369667907244032,-1,39.784,-100.446,1531170786
1016369664082042880,1,52.521,-2.083,1531170785
1016369663268270080,-1,51.229,10.552,1531170785
1016369609660911617,-1,46.813,8.444,1531170772
1016369582557270017,1,-26.205,28.05,1531170766
1016369579486953474,-1,34.426,-117.573,1531170765
1016369561506115584,-1,39.399,-99.415,1531170761
1016369556015779841,-1,39.399,-99.415,1531170760
1016369442073317377,0,31.463,-99.333,1531170732
1016369390370152449,1,62.0,10.0,1531170720
1016369371680161792,1,17.514,78.888,1531170716
1016369343137894400,-1,47.381,-122.235,1531170709
1016369329967980544,0,30.451,-91.155,1531170706
1016369295360778240,0,32.837,-97.082,1531170697
1016369260195733505,-1,27.77,-82.67,1531170689
1016369245188308997,1,57.667,-2.524,1531170685
1016369232102285312,-1,36.953,-99.116,1531170682
1016369230495801345,0,0.239,6.602,1531170682
1016369226037301249,-1,42.031,-93.632,1531170681
1016369224703467531,-1,38.89,-77.032,1531170681
1016369185256103937,0,48.106,11.582,1531170671
1016369162925608960,-1,40.361,-82.707,1531170666
1016369153639235585,-1,60.109,-113.643,1531170664
1016369128074969089,0,54.164,-105.984,1531170658
1016369101487378433,1,38.368,-92.478,1531170651
1016369033648590848,-1,18.344,-65.049,1531170635
1016368995195281409,-1,40.77,44.674,1531170626
1016368940828774401,0,46.442,-94.502,1531170613
1016368908402659328,-1,36.515,-87.321,1531170605
1016368901851099138,-1,38.906,-77.017,1531170604
1016368846507315202,-1,36.138,-96.11,1531170590
1016368831873323009,-1,39.183,-77.27,1531170587
1016368806858559488,-1,50.683,-70.496,1531170581
1016368787132682240,-1,41.448,-88.259,1531170576
1016368777699700738,0,10.518,7.436,1531170574
1016368746062073858,-1,42.552,-87.931,1531170566
1016368728127070208,-1,51.254,-85.323,1531170562
1016368689346678784,1,32.837,-97.082,1531170553
1016368685055815680,-1,45.31,-122.768,1531170552
1016368651853795329,1,40.155,-74.23,1531170544
1016368650020904962,0,42.031,-93.632,1531170544
1016368648158621698,1,33.657,-85.819,1531170543
1016368636100038657,1,28.763,-81.712,1531170540
1016368593276145665,0,9.064,7.489,1531170530
1016368584749174784,-1,40.686,-73.984,1531170528
1016368573067997184,0,32.545,-94.366,1531170525
1016368564075466752,-1,-17.05,-61.95,1531170523
1016368544437669888,-1,49.632,72.861,1531170518
1016368506072428544,1,38.89,-77.032,1531170509
1016368495955623936,-1,10.54,-71.696,1531170507
1016368482621927425,-1,33.979,-117.646,1531170504
1016368429664800771,-1,40.756,-73.982,1531170491
1016368393383862272,1,37.788,-122.356,1531170482
1016368350610558976,-1,37.778,-89.252,1531170472
1016368335414439936,-1,33.979,-117.646,1531170469
1016368314346438657,1,39.399,-99.415,1531170464
1016368284814454784,0,39.399,-99.415,1531170456
1016368281790369794,-1,33.487,-102.616,1531170456
1016368277696626688,-1,40.715,-74.007,1531170455
1016368266795724801,1,35.126,-117.986,1531170452
1016368265805758464,-1,34.014,-118.416,1531170452
1016368216241852420,0,22.351,78.668,1531170440
1016368203419803648,1,38.598,-80.455,1531170437
1016368184423829506,-1,51.507,-0.128,1531170433
1016368176525955073,-1,5.876,-162.075,1531170431
1016368160382095361,-1,51.507,-0.128,1531170427
1016368151397916672,-1,-11.663,43.354,1531170425
1016368104295862273,-1,28.569,-81.544,1531170413
1016368102739775488,1,28.652,77.222,1531170413
1016368014906810368,-1,39.839,-104.922,1531170392
1016367949030932480,1,24.477,90.293,1531170376
1016367948456325120,-1,-13.269,33.93,1531170376
1016367891082457088,0,44.343,11.217,1531170363
1016367863886516226,-1,42.183,-72.095,1531170356
1016367858639605761,0,39.53,-119.813,1531170355
1016367856324313088,0,40.715,-74.007,1531170354
1016367854071971841,-1,27.665,-81.516,1531170354
1016367843586211847,-1,39.399,-99.415,1531170351
1016367838335037440,1,28.763,-81.712,1531170350
1016367825793896448,-1,43.617,-116.201,1531170347
1016367806403764229,0,30.265,-91.968,1531170342
1016367782550622208,1,39.399,-99.415,1531170337
1016367781019652096,-1,6.79,-10.746,1531170336
1016367765568086016,-1,41.919,-87.692,1531170333
1016367749436616704,0,39.399,-99.415,1531170329
1016367734375026693,1,43.075,-89.384,1531170325
1016367729303908353,-1,43.278,45.661,1531170324
1016367708110245888,1,38.89,-77.032,1531170319
1016367683888132096,-1,35.673,-79.039,1531170313
1016367682684256261,-1,36.138,-96.11,1531170313
1016367671338848257,0,23.619,90.359,1531170310
1016367670629978114,-1,48.783,-123.702,1531170310
1016367658684600320,1,51.382,-2.359,1531170307
1016367636991696896,0,53.381,-1.47,1531170302
1016367602942337024,1,38.89,-77.032,1531170294
1016367565898174464,-1,22.351,78.668,1531170285
1016367542691155969,-1,40.731,-73.987,1531170280
1016367527318949890,1,32.166,-82.9,1531170276
1016367522793259009,1,38.981,-77.025,1531170275
1016367448071778305,-1,44.125,-84.197,1531170257
1016367441612435456,1,48.052,-122.177,1531170255
1016367424990351360,-1,33.523,-117.708,1531170251
1016367417906417664,-1,10.793,-71.681,1531170250
1016367353267879936,-1,12.937,77.627,1531170234
1016367212767207424,0,39.952,-75.162,1531170201
1016367190377762816,0,49.261,-123.114,1531170196
1016367062313308160,-1,-15.664,23.669,1531170165
1016367047142531072,1,38.89,-77.032,1531170161
1016366994852139008,-1,27.676,-97.42,1531170149
1016366928707932160,-1,41.938,-93.15,1531170133
1016366905949552640,-1,31.463,-99.333,1531170128
1016366893169545217,1,27.502,-99.506,1531170125
1016366851939545094,1,38.844,-77.001,1531170115
1016366830997393409,-1,42.471,-83.408,1531170110
1016366795928686592,-1,36.138,-96.11,1531170101
1016366795123576832,0,40.716,-74.003,1531170101
1016366769374748673,-1,35.917,-82.298,1531170095
1016366705508077569,-1,30.294,-87.574,1531170080
1016366684205142016,0,47.774,-96.608,1531170075
1016366673681666049,-1,30.394,-91.254,1531170072
1016366651837575169,0,34.02,-118.488,1531170067
1016366644673818624,0,36.138,-96.11,1531170065
1016366627296817160,0,44.599,-72.5,1531170061
1016366607336124417,0,40.756,-73.982,1531170057
1016366564747210753,-1,40.694,-89.589,1531170046
1016366564256301063,-1,49.261,-123.114,1531170046
1016366548351619072,1,29.028,-81.305,1531170042
1016366516042805248,0,33.433,-112.009,1531170035
1016366498556862465,0,38.89,-77.032,1531170031
1016366456148119552,0,39.953,-75.165,1531170020
1016366449739423744,1,53.481,-2.248,1531170019
1016366446182588416,-1,40.715,-74.007,1531170018
1016366375378378752,0,45.512,-73.555,1531170001
1016366374082547712,0,39.137,-94.385,1531170001
1016366364682956800,0,38.725,-105.608,1531169999
1016366363005390853,-1,40.737,-74.031,1531169998
1016366356231487488,-1,47.483,-122.202,1531169997
1016366328528195586,0,38.273,-98.582,1531169990
1016366165994721280,0,19.269,-99.686,1531169951
1016366144406589440,0,34.054,-118.243,1531169946
1016366142871531521,-1,32.318,-86.902,1531169946
1016366139893481472,1,-11.663,43.354,1531169945
1016366114337624064,0,57.835,-5.625,1531169939
1016366021328842752,-1,39.784,-100.446,1531169917
1016366010738335746,-1,54.609,-6.677,1531169914
1016365970783285248,-1,40.458,-122.631,1531169905
1016365902349160450,0,38.89,-77.032,1531169888
1016365844602019840,0,37.964,-91.832,1531169875
1016365783205732353,-1,39.962,-83.001,1531169860
1016365755842154497,-1,39.399,-99.415,1531169854
1016365681703641089,-1,41.919,-87.692,1531169836
1016365670219571201,-1,41.676,-86.252,1531169833
1016365625373949952,-1,46.352,-73.234,1531169822
1016365563478728704,-1,39.29,-76.612,1531169808
1016365518343696384,-1,48.776,-122.497,1531169797
1016365507836981248,0,34.014,-118.416,1531169794
1016365422004789248,0,10.018,106.407,1531169774
1016365405261008897,-1,64.446,-149.681,1531169770
1016365337103630336,-1,36.166,-115.149,1531169754
1016365315935145984,1,41.85,-88.313,1531169749
1016365281055084544,-1,49.283,-123.121,1531169740
1016365266614276097,-1,48.112,-1.68,1531169737
1016365242941628416,-1,44.125,-84.197,1531169731
1016365231323295745,-1,44.761,-115.107,1531169728
1016365230333595649,-1,39.399,-99.415,1531169728
1016365224528678912,0,37.667,12.567,1531169727
1016365221668179968,-1,41.878,-87.63,1531169726
1016365151811928064,1,60.109,-113.643,1531169710
1016365116369981440,1,17.403,78.457,1531169701
1016365069226029057,-1,48.446,-53.312,1531169690
1016365065275105282,0,40.83,-73.94,1531169689
1016365007574093825,-1,41.919,-87.692,1531169675
1016364954969141248,-1,51.575,-3.221,1531169663
1016364948962676737,-1,34.014,-118.416,1531169661
1016364944026152961,1,55.751,37.618,1531169660
1016364941908070400,-1,35.843,-86.343,1531169659
1016364939160588288,1,24.783,141.316,1531169659
1016364931317469185,-1,28.566,-81.689,1531169657
1016364886346031104,-1,27.526,57.015,1531169646
1016364882936172544,0,35.843,-86.343,1531169645
1016364830352080902,1,32.761,-116.918,1531169633
1016364789067603968,-1,44.125,-84.197,1531169623
1016364753386602496,0,40.485,-88.998,1531169615
1016364738341584896,-1,24.783,141.316,1531169611
1016364705550622722,1,45.709,-68.859,1531169603
1016364629994430466,-1,39.399,-99.415,1531169585
1016364620091621377,-1,26.238,-80.125,1531169583
1016364609010323457,-1,38.971,-95.292,1531169580
1016364606258900992,-1,53.096,-1.391,1531169579
1016364502995136512,0,34.994,-92.067,1531169555
1016364482292011009,0,55.532,-106.141,1531169550
1016364473047711745,0,28.465,77.03,1531169548
1016364427271172098,0,54.664,-2.206,1531169537
1016364387676848131,0,41.914,-88.312,1531169527
1016364316872921094,0,27.665,-81.516,1531169510
1016364289953804288,-1,33.748,-84.391,1531169504
1016364276611780608,-1,39.399,-99.415,1531169501
1016364242885365761,-1,38.926,-84.978,1531169493
1016364238112161793,-1,38.89,-77.032,1531169492
1016364232642662400,-1,-33.184,151.618,1531169490
1016364230080192512,-1,29.76,-95.366,1531169490
1016364161285181441,-1,43.048,-76.147,1531169473
1016364123746197510,-1,48.112,-1.68,1531169464
1016364045631348736,-1,47.608,-122.328,1531169446
1016364045392400385,-1,39.399,-99.415,1531169446
1016364017575550978,-1,39.399,-99.415,1531169439
1016363995886829568,0,43.648,-79.373,1531169434
1016363994985254912,-1,42.601,-82.934,1531169434
1016363937686679552,1,22.351,78.668,1531169420
1016363912521027585,-1,39.399,-99.415,1531169414
1016363828462997505,0,42.36,-71.059,1531169394
1016363762616623104,-1,52.293,-3.739,1531169378
1016363723441758208,-1,-28.973,-52.004,1531169369
1016363723194109952,-1,81.418,0.202,1531169369
1016363720086310913,1,45.389,33.994,1531169368
1016363640268709889,-1,30.597,-85.377,1531169349
1016363607322345472,0,38.393,-121.576,1531169341
1016363554935537665,-1,42.107,-72.583,1531169329
1016363551630520322,-1,39.399,-99.415,1531169328
1016363532420599809,-1,43.654,-79.387,1531169323
1016363514091499520,1,-11.663,43.354,1531169319
1016363450409410560,1,39.516,-76.938,1531169304
1016363449964728320,-1,40.897,-77.839,1531169304
1016363444751294464,-1,27.665,-81.516,1531169303
1016363417618276353,-1,41.737,-99.587,1531169296
1016363405970509824,0,38.351,-81.633,1531169293
1016363323359744002,-1,35.207,-101.834,1531169274
1016363276534517765,-1,40.716,-74.003,1531169262
1016363265146916864,0,44.448,26.149,1531169260
1016363251842641923,-1,31.463,-99.333,1531169257
1016363219286462464,-1,40.756,-73.982,1531169249
1016363146854871040,-1,34.049,-111.094,1531169231
1016363145181442049,-1,39.399,-99.415,1531169231
1016363119105495040,0,34.073,-118.358,1531169225
1016363114307219456,0,40.537,-78.515,1531169224
1016363041779314688,-1,41.919,-87.692,1531169206
1016362954458058752,-1,45.709,-68.859,1531169186
1016362932777684992,-1,32.318,-86.902,1531169180
1016362877605830656,-1,-11.663,43.354,1531169167
1016362866989989888,-1,38.89,-77.032,1531169165
1016362836094738432,-1,41.919,-87.692,1531169157
1016362835767463936,-1,29.652,-82.325,1531169157
1016362785935167489,1,-34.613,-58.382,1531169145
1016362761352302595,0,38.725,-105.608,1531169140
1016362723062366210,0,45.66,-67.868,1531169130
1016362690892255233,1,41.919,-87.692,1531169123
1016362679819227136,-1,43.784,-88.788,1531169120
1016362678514798593,-1,41.938,-93.15,1531169120
1016362670532878337,-1,3.446,99.256,1531169118
1016362623208747008,0,7.378,3.897,1531169107
1016362584574853120,0,22.351,78.668,1531169097
1016362549623885825,0,34.994,-92.067,1531169089
1016362540291510272,0,41.938,-93.15,1531169087
1016362501921894400,-1,47.608,-122.328,1531169078
1016362473832660992,-1,49.261,-123.114,1531169071
1016362472796762115,-1,40.076,-74.404,1531169071
1016362426986401792,-1,19.593,-155.451,1531169060
1016362418610438145,0,33.617,-117.93,1531169058
1016362415339065344,-1,45.709,-68.859,1531169057
1016362395390922753,-1,43.875,-69.66,1531169052
1016362389804109827,-1,40.731,-73.987,1531169051
1016362344518168579,1,38.89,-77.032,1531169040
1016362317624340481,-1,44.125,-84.197,1531169034
1016362265833103360,0,51.254,-85.323,1531169021
1016362215388209152,-1,41.259,-95.938,1531169009
1016362212452024320,1,22.351,78.668,1531169009
1016362199793766403,-1,33.748,-84.391,1531169006
1016362139530022913,-1,32.166,-82.9,1531168991
1016362138263347201,1,41.919,-87.692,1531168991
1016362135365079040,-1,-1.05,-79.617,1531168990
1016362082722168832,-1,39.613,-105.017,1531168978
1016362068545589248,-1,33.456,-86.816,1531168974
1016362059670274048,-1,39.565,-119.486,1531168972
1016362050514243584,1,52.516,-1.276,1531168970
1016362033652961280,-1,39.324,-111.678,1531168966
1016361997452107778,1,41.919,-87.692,1531168957
1016361996583931905,-1,30.271,-97.744,1531168957
1016361988845391879,-1,32.777,-96.797,1531168955
1016361894737858561,-1,40.477,-74.433,1531168933
1016361889654329344,1,-32.96,-60.662,1531168932
1016361862001250306,-1,40.441,-79.996,1531168925
1016361756656951296,1,51.083,-127.634,1531168900
1016361753444274176,-1,53.647,-1.782,1531168899
1016361751032549377,-1,44.647,-100.349,1531168899
1016361731310923777,-1,32.778,-96.795,1531168894
1016361723672981505,-1,52.519,13.406,1531168892
1016361678089285632,0,37.777,-122.42,1531168881
1016361660603387904,-1,35.953,14.415,1531168877
1016361626218442753,0,56.786,-4.114,1531168869
1016361623903236096,-1,39.399,-99.415,1531168868
1016361588360601600,-1,51.752,-1.258,1531168860
1016361567116333056,-1,34.049,-111.094,1531168855
1016361542248484864,-1,40.641,-74.261,1531168849
1016361518357733377,-1,39.768,-86.158,1531168843
1016361488246820864,-1,40.076,-74.404,1531168836
1016361396219461632,-1,-36.624,-59.726,1531168814
1016361377718468609,0,42.706,-71.438,1531168810
1016361373608095744,-1,39.289,-77.861,1531168809
1016361368264593417,-1,41.174,-77.705,1531168807
1016361344499617793,-1,52.238,5.535,1531168802
1016361341362335755,-1,51.0,-109.0,1531168801
1016361332092932097,-1,40.08,-89.434,1531168799
1016361325428137984,0,48.947,11.404,1531168797
1016361319589732352,0,55.378,-3.436,1531168796
1016361307975667712,1,31.222,121.458,1531168793
1016361270264639488,-1,47.196,-1.565,1531168784
1016361239927091200,-1,34.054,-118.243,1531168777
1016361239860207616,-1,27.771,-82.639,1531168777
1016361202946072576,-1,46.208,6.143,1531168768
1016361161044852736,-1,-41.16,147.519,1531168758
1016361156921917440,0,38.9,-77.022,1531168757
1016361138152460289,-1,33.904,-80.894,1531168753
1016361125896687621,1,44.37,-121.139,1531168750
1016361084083671040,-1,32.921,-81.483,1531168740
1016361078295539712,1,35.694,51.422,1531168738
1016361030170136576,1,38.907,-77.037,1531168727
1016360984531873793,1,36.884,-94.873,1531168716
1016360981298065411,-1,35.673,-79.039,1531168715
1016360973224030208,-1,39.922,32.854,1531168713
1016360937245298693,-1,52.795,-0.54,1531168705
1016360933520797696,0,51.507,-0.128,1531168704
1016360850125303808,-1,8.31,-81.307,1531168684
1016360833310486530,-1,41.938,-93.15,1531168680
1016360813664374784,-1,40.076,-74.404,1531168675
1016360694852222976,0,63.902,40.639,1531168647
1016360692448833536,-1,33.979,-117.646,1531168646
1016360455256694784,-1,39.399,-99.415,1531168590
1016360433433931776,0,34.994,-92.067,1531168585
1016360344027983872,-1,38.89,-77.032,1531168563
1016360326340595712,-1,39.784,-100.446,1531168559
1016360322024820736,1,51.557,-3.565,1531168558
1016360271604998144,-1,32.717,-117.163,1531168546
1016360221000851456,1,41.76,-87.565,1531168534
1016360211013963776,-1,19.593,-155.451,1531168532
1016360187966447617,1,38.725,-105.608,1531168526
1016360180479680512,0,44.494,1.554,1531168524
1016360171445112832,-1,55.378,-3.436,1531168522
1016360156496629760,0,14.36,100.577,1531168519
1016360152172322816,0,53.34,-6.253,1531168517
1016359999809970176,-1,36.138,-96.11,1531168481
1016359973704437761,0,33.415,-111.831,1531168475
1016359971037032449,1,32.49,-84.869,1531168474
1016359960739889152,0,40.266,-3.536,1531168472
1016359888224706560,-1,43.621,-84.682,1531168455
1016359885448065029,1,60.109,-113.643,1531168454
1016359858264670210,1,22.083,82.15,1531168447
1016359849972596736,-1,37.964,-91.832,1531168445
1016359844477956096,0,40.059,-82.939,1531168444
1016359834613092352,-1,39.399,-99.415,1531168442
1016359792003174401,-1,44.977,-93.265,1531168432
1016359716233138176,-1,19.558,-99.028,1531168414
1016359694766690304,-1,33.487,-102.616,1531168408
1016359689334984704,-1,40.972,-74.286,1531168407
1016359688265334784,-1,34.049,-111.094,1531168407
1016359686013177863,-1,27.665,-81.516,1531168406
1016359675447693312,-1,10.5,-3.2,1531168404
1016359669370060800,-1,51.208,0.283,1531168402
1016359593180622848,1,39.399,-99.415,1531168384
1016359592450805760,-1,42.292,-85.589,1531168384
1016359589309222912,-1,42.263,-71.802,1531168383
1016359579825917952,-1,45.55,-73.603,1531168381
1016359534627966976,-1,45.588,-122.588,1531168370
1016359527552339971,-1,39.784,-100.446,1531168369
1016359517964120064,-1,40.731,-73.987,1531168366
1016359448405655553,-1,50.537,-3.579,1531168350
1016359447113936900,1,39.05,-84.896,1531168349
1016359432878342144,0,-7.689,110.381,1531168346
1016359426746388481,1,41.675,-72.764,1531168345
1016359404893925378,-1,33.979,-117.646,1531168339
1016359367279546369,-1,35.673,-79.039,1531168330
1016359347339845632,-1,36.953,-99.116,1531168326
1016359322115366912,-1,39.075,26.224,1531168320
1016359316012617729,1,39.002,-76.687,1531168318
1016359232915083264,-1,48.438,-1.069,1531168298
1016359216565620738,-1,38.89,-77.032,1531168294
1016359205555433472,1,33.353,-111.789,1531168292
1016359141642788864,-1,27.948,-82.458,1531168277
1016359083174027264,-1,34.014,-118.416,1531168263
1016359073451790336,0,51.496,-0.128,1531168260
1016359067512696838,-1,32.387,-83.355,1531168259
1016359065952407553,-1,9.032,105.061,1531168259
1016359045966508033,-1,41.919,-87.692,1531168254
1016359044196589570,-1,36.102,-95.872,1531168253
1016359007257288705,0,53.55,10.001,1531168245
1016358997203415040,1,33.979,-117.646,1531168242
1016358953305829376,0,36.778,-119.418,1531168232
1016358947635245056,1,51.841,-0.095,1531168230
1016358946649575426,0,-34.613,-58.382,1531168230
1016358916404531200,-1,52.3,104.247,1531168223
1016358889732784129,-1,39.399,-99.415,1531168217
1016358883244363776,-1,33.395,-104.523,1531168215
1016358867297447936,-1,28.805,-97.004,1531168211
1016358850771980290,0,39.399,-99.415,1531168207
1016358840349184000,0,38.89,-77.032,1531168205
1016358828588191744,1,34.054,-118.243,1531168202
1016358823236390912,0,51.507,-0.128,1531168201
1016358819104948226,-1,44.912,-84.876,1531168200
1016358818501021698,-1,43.784,-88.788,1531168200
1016358759969579008,-1,39.784,-100.446,1531168186
1016358734610788355,0,46.73,-94.686,1531168180
1016358706655780864,0,23.915,54.327,1531168173
1016358700162875392,-1,30.271,-97.744,1531168171
1016358647889199104,0,39.324,-111.678,1531168159
1016358624149598210,-1,39.962,-83.003,1531168153
1016358602733432832,0,25.105,121.524,1531168148
1016358570198290432,0,35.223,-80.838,1531168140
1016358546160668673,-1,39.847,-81.417,1531168135
1016358544948461568,-1,41.919,-87.692,1531168134
1016358537801359361,-1,9.032,105.061,1531168133
1016358505517928448,-1,26.5,-81.968,1531168125
1016358480578572288,0,41.922,-93.312,1531168119
1016358466707787776,-1,47.565,-122.627,1531168116
1016358447699382273,0,55.378,-3.436,1531168111
1016358399351672832,0,39.364,-74.423,1531168100
1016358396696645636,-1,39.951,-86.262,1531168099
