tweet_id,score,lat,lng,timestamp
1016184690296975360,0,52.131802,-106.660767,1531126684
1016184659875528704,0,49.9821689,-124.7608464,1531126677
1016184631186427904,0,49.283932,-122.829895,1531126670
1016184620784603137,0,61.0666922,-107.9917071,1531126668
1016184602661015552,-1,51.02532675,-114.049868485806,1531126663
1016184588786286592,-1,55.7507178,37.6176606,1531126660
1016184586139664384,-1,49.0709994,-113.9868217,1531126659
1016184574496395264,1,37.5385087,-77.43428,1531126657
1016184527293562880,1,53.535411,-113.507996,1531126645
1016184525104136192,-1,51.02532675,-114.049868485806,1531126645
1016184514735849474,1,-37.8142176,144.9631608,1531126642
1016184512349442048,0,61.0666922,-107.9917071,1531126642
1016184484281143296,-1,52.269838,-113.818359,1531126635
1016184475221463046,-1,61.0666922,-107.9917071,1531126633
1016184472373547015,1,52.131802,-106.660767,1531126632
1016184461455577089,0,45.421106,-75.690308,1531126630
1016184443743002624,1,61.0666922,-107.9917071,1531126625
1016184367486414848,1,61.0666922,-107.9917071,1531126607
1016184342601584640,0,51.02532675,-114.049868485806,1531126601
1016184340043067393,0,42.3091892,-87.8500708,1531126601
1016184248393400320,1,43.6610277,-70.2548596,1531126579
1016184213555458048,1,61.0666922,-107.9917071,1531126570
1016184210841890817,0,61.0666922,-107.9917071,1531126570
1016184209675771904,1,30.2595435,-87.684786,1531126570
1016184192680333313,1,61.0666922,-107.9917071,1531126565
1016184143854514178,1,61.0666922,-107.9917071,1531126554
1016184111982104576,-1,43.653963,-79.387207,1531126546
1016184096425472002,-1,43.653963,-79.387207,1531126543
1016184076997484545,-1,39.7837304,-100.4458825,1531126538
1016184066410856448,-1,61.0666922,-107.9917071,1531126535
1016184063873257473,1,51.02532675,-114.049868485806,1531126535
1016184023524110336,0,40.7377177560941,-111.859587495856,1531126525
1016183922445639680,-1,61.0666922,-107.9917071,1531126501
1016183918721040385,0,61.0666922,-107.9917071,1531126500
1016183886810791936,1,-24.7761086,134.755,1531126493
1016183865465925632,0,45.421106,-75.690308,1531126487
1016183859392573441,1,61.0666922,-107.9917071,1531126486
1016183822029918208,-1,52.62072695,1.29111964999999,1531126477
1016183816216612865,0,43.4896258,-79.6512236,1531126476
1016183809589440512,1,40.7377177560941,-111.859587495856,1531126474
1016183806347431936,-1,50.000678,-86.000977,1531126473
1016183779935838213,-1,44.230687,-76.481323,1531126467
1016183771073146880,0,39.7837304,-100.4458825,1531126465
1016183731097178113,0,41.3828939,2.1774322,1531126455
1016183713623891968,-1,44.18249805,-94.3365727068156,1531126451
1016183703796527105,1,44.2278666,-79.4614501,1531126449
1016183666131677184,0,61.0666922,-107.9917071,1531126440
1016183650738528256,0,48.243096,-122.70731,1531126436
1016183635001540609,0,61.0666922,-107.9917071,1531126433
1016183630996045824,-1,40.4416941,-79.9900861,1531126432
1016183627938443264,0,27.9477595,-82.458444,1531126431
1016183613409320961,0,49.283932,-122.829895,1531126427
1016183600172056579,-1,42.3091892,-87.8500708,1531126424
1016183592404377600,0,-0.01583275,-78.4533708366375,1531126422
1016183546489126914,0,55.001251,-115.002136,1531126411
1016183500632813573,0,51.02532675,-114.049868485806,1531126400
1016183493783670790,-1,19.4326009,-99.1333416,1531126399
1016183491271069696,1,51.02532675,-114.049868485806,1531126398
1016183475311800320,-1,61.0666922,-107.9917071,1531126394
1016183455690866689,1,45.421106,-75.690308,1531126390
1016183448954781696,1,45.4972159,-73.6103642,1531126388
1016183446295568384,-1,44.2278666,-79.4614501,1531126388
1016183382827401216,1,61.0666922,-107.9917071,1531126372
1016183368898306048,-1,32.2218917,-110.9262353,1531126369
1016183367568580608,-1,-40.1196597,175.723397819953,1531126369
1016183281430097920,0,34.054935,-118.244476,1531126348
1016183264141246469,0,39.9524152,-75.1635755,1531126344
1016183255631003648,-1,45.1955867,-63.1658939,1531126342
1016183237989658624,0,55.001251,-125.002441,1531126338
1016183236010000384,1,51.02532675,-114.049868485806,1531126337
1016183212194783232,-1,51.02532675,-114.049868485806,1531126332
1016183189537079296,-1,49.2608724,-123.1139529,1531126326
1016183164723761152,0,39.9524152,-75.1635755,1531126320
1016183153185128448,1,39.9524152,-75.1635755,1531126318
1016183148906889216,-1,-40.1196597,175.723397819953,1531126317
1016183074537771009,-1,35.042036,-89.6645266,1531126299
1016183066350325761,-1,51.02532675,-114.049868485806,1531126297
1016183061904482305,1,49.0709994,-113.9868217,1531126296
1016183030279385088,1,46.1939009,-83.0110297,1531126288
1016183029742518272,-1,45.421106,-75.690308,1531126288
1016183016173891584,0,51.02532675,-114.049868485806,1531126285
1016182995760308224,1,61.0666922,-107.9917071,1531126280
1016182995412123648,0,18.34290815,-64.9188997006027,1531126280
1016182974436368385,1,55.001251,-115.002136,1531126275
1016182882992209920,0,41.3828939,2.1774322,1531126253
1016182837622595585,1,29.7589382,-95.3676974,1531126242
1016182810984378370,0,61.0666922,-107.9917071,1531126236
1016182802608320513,0,42.3091892,-87.8500708,1531126234
1016182800133718016,1,41.3828939,2.1774322,1531126233
1016182798561013761,0,61.0666922,-107.9917071,1531126233
1016182784753364992,-1,45.6984316,-73.8621956333276,1531126230
1016182774276022273,-1,49.183333,-100.5,1531126227
1016182771864297472,1,27.9094665,-82.7873244,1531126227
1016182722518110208,1,49.283932,-122.829895,1531126215
1016182701391409152,1,49.185294,-122.846375,1531126210
1016182697985634304,1,45.9416314,-74.2284004,1531126209
1016182623347986432,1,55.001251,-115.002136,1531126191
1016182604654145537,0,61.0666922,-107.9917071,1531126187
1016182600996618245,0,43.4896258,-79.6512236,1531126186
1016182593832620032,0,35.42516,-78.8147409,1531126184
1016182585439875073,1,37.7884969,-122.3558473,1531126182
1016182578485710848,1,61.0666922,-107.9917071,1531126181
1016182567400165376,-1,55.001251,-115.002136,1531126178
1016182565827473408,-1,39.7837304,-100.4458825,1531126178
1016182556822310912,-1,61.0666922,-107.9917071,1531126175
1016182538958618627,1,51.02532675,-114.049868485806,1531126171
1016182528787402754,-1,44.2278666,-79.4614501,1531126169
1016182511284649985,1,40.7614177,-73.9502281671115,1531126165
1016182501742505984,1,61.0666922,-107.9917071,1531126162
1016182500631212032,-1,50.000678,-86.000977,1531126162
1016182490979975168,0,51.6850835,-124.4138859,1531126160
1016182444951605248,0,53.535411,-113.507996,1531126149
1016182433094307840,1,35.42516,-78.8147409,1531126146
1016182420431831041,-1,43.653963,-79.387207,1531126143
1016182420364713984,0,49.283932,-122.829895,1531126143
1016182334553374721,1,35.42516,-78.8147409,1531126122
1016182332351492097,-1,51.5073219,-0.1276474,1531126122
1016182282837639169,1,53.527665,-113.4870083,1531126110
1016182260469362689,1,22.3307998,91.8412863,1531126105
1016182253922029568,1,45.4423543,-73.4373087,1531126103
1016182249853784069,-1,43.653963,-79.387207,1531126102
1016182224578736128,0,39.7837304,-100.4458825,1531126096
1016182223416881153,1,43.7283874,-79.34914879325,1531126096
1016182199945760769,1,47.5624128,-52.7105942,1531126090
1016182194962743296,0,49.4328499,-55.5468369,1531126089
1016182193893171202,1,-26.4466568,146.1914189,1531126089
1016182175987847168,0,43.6106237,-72.9726065,1531126085
1016182170849669120,-1,49.694285,-112.851562,1531126083
1016182154781511680,0,31.8160381,-99.5120986,1531126080
1016182136250888192,0,51.02532675,-114.049868485806,1531126075
1016182127145021441,1,55.001251,-115.002136,1531126073
1016182105519190016,1,44.01247015,-79.5852650282252,1531126068
1016182087013920769,0,22.3307998,91.8412863,1531126063
1016182079187324928,-1,43.7283874,-79.34914879325,1531126062
1016182072795267072,0,55.001251,-115.002136,1531126060
1016182034236968960,1,55.001251,-115.002136,1531126051
1016182012669931520,1,44.2278666,-79.4614501,1531126046
1016182012435021824,1,53.527665,-113.4870083,1531126046
1016181988900982784,0,38.8903961,-77.0841585,1531126040
1016181988875698182,1,43.653963,-79.387207,1531126040
1016181971024662528,0,50.000678,-86.000977,1531126036
1016181963013513216,-1,51.02532675,-114.049868485806,1531126034
1016181938862764032,-1,53.535411,-113.507996,1531126028
1016181927265517568,0,55.001251,-115.002136,1531126025
1016181917660704768,1,55.001251,-125.002441,1531126023
1016181895502049280,0,55.001251,-115.002136,1531126018
1016181888375914496,1,45.9416314,-74.2284004,1531126016
1016181875872681984,0,21.2160437,-157.975203,1531126013
1016181832168062976,-1,49.0935151,-122.487078538805,1531126003
1016181810483494912,1,-24.7761086,134.755,1531125998
1016181785967747073,0,51.02532675,-114.049868485806,1531125992
1016181763079409665,1,43.7283874,-79.34914879325,1531125986
1016181696838950913,1,43.4896258,-79.6512236,1531125970
1016181686340501504,0,22.3511148,78.6677428,1531125968
1016181685149487104,0,28.1477885,-82.7774086726313,1531125968
1016181660134662144,-1,42.7260523,-87.7825242,1531125962
1016181649581600768,1,-6.1753942,106.827183,1531125959
1016181583026446337,0,49.283932,-122.829895,1531125943
1016181574348525568,1,61.0666922,-107.9917071,1531125941
1016181565049753600,1,43.255205,-79.868202,1531125939
1016181563942264833,0,50.000678,-86.000977,1531125939
1016181544308871168,-1,43.653963,-79.387207,1531125934
1016181531205914624,1,33.81389765,-117.91858433125,1531125931
1016181524427890690,1,29.8826436,-97.9405828,1531125929
1016181515279953922,1,55.001251,-115.002136,1531125927
1016181514793435137,1,55.001251,-115.002136,1531125927
1016181511492591616,-1,39.7837304,-100.4458825,1531125926
1016181479947292672,0,28.7162092,77.1170743,1531125919
1016181458476531712,1,49.4328499,-55.5468369,1531125914
1016181456459194368,-1,43.653963,-79.387207,1531125913
1016181451266482178,0,53.535411,-113.507996,1531125912
1016181433151426560,-1,40.6501038,-73.9495823,1531125908
1016181388544913409,0,22.3307998,91.8412863,1531125897
1016181380538093573,1,40.7902778,-73.9597222,1531125895
1016181370870214656,1,44.9504037,-93.1015026,1531125893
1016181363127586816,-1,53.7550305,-2.3885217,1531125891
1016181338393595904,1,51.28597,-114.01062,1531125885
1016181337038970881,-1,53.7550305,-2.3885217,1531125885
1016181326523785216,-1,55.001251,-115.002136,1531125882
1016181295544758273,-1,53.7550305,-2.3885217,1531125875
1016181225583767558,1,40.7902778,-73.9597222,1531125858
1016181216683307008,-1,45.9416314,-74.2284004,1531125856
1016181181723836416,1,40.7902778,-73.9597222,1531125848
1016181176703205376,1,49.0567801,-122.8166585,1531125846
1016181163499630592,-1,30.2711286,-97.7436995,1531125843
1016181143375261697,1,45.421106,-75.690308,1531125838
1016181127315259393,0,55.001251,-125.002441,1531125835
1016181119794974720,0,40.7902778,-73.9597222,1531125833
1016181110592671744,-1,-30.5343665,135.6301212,1531125831
1016181017206349824,-1,39.7391428,-104.984696,1531125808
1016181004606685184,0,39.7391428,-104.984696,1531125805
1016180973375926273,-1,52.8752336,-118.0824291,1531125798
1016180968334520320,-1,43.513671,-79.882817,1531125797
1016180907835904001,0,61.0666922,-107.9917071,1531125782
1016180860498956289,1,43.653963,-79.387207,1531125771
1016180846795972608,-1,61.0666922,-107.9917071,1531125768
1016180808250482688,-1,43.0068689,-74.3676437,1531125759
1016180794426056704,0,43.653963,-79.387207,1531125755
1016180789845712897,0,-31.9527121,115.8604796,1531125754
1016180678126395394,-1,49.884017,-97.168579,1531125728
1016180672728391680,1,42.30423,-83.029861,1531125726
1016180668315795456,0,26.2967719,73.0351433,1531125725
1016180655644860417,-1,36.7014631,-118.7559974,1531125722
1016180647218446337,0,51.02532675,-114.049868485806,1531125720
1016180644768931841,0,43.653963,-79.387207,1531125720
1016180634727825408,1,45.5202471,-122.6741949,1531125717
1016180633100378112,1,51.02532675,-114.049868485806,1531125717
1016180608291168256,1,55.001251,-125.002441,1531125711
1016180575558750210,-1,43.653963,-79.387207,1531125703
1016180571582627840,1,43.653963,-79.387207,1531125702
1016180565018644483,-1,40.0796319,-89.4339809,1531125701
1016180553014341632,1,45.9416314,-74.2284004,1531125698
1016180510685581312,-1,32.7762719,-96.7968559,1531125688
1016180498421420032,1,44.0357402,-70.4837919763434,1531125685
1016180427411861505,-1,45.542025,-73.5575974,1531125668
1016180414178734083,-1,55.001251,-115.002136,1531125665
1016180377390493696,0,51.02532675,-114.049868485806,1531125656
1016180360575475713,-1,49.694285,-112.851562,1531125652
1016180322231177216,-1,45.9416314,-74.2284004,1531125643
1016180316346769410,-1,41.8755546,-87.6244212,1531125641
1016180313154834432,1,43.653963,-79.387207,1531125641
1016180306204938240,1,29.7589382,-95.3676974,1531125639
1016180303818158080,0,55.001251,-115.002136,1531125638
1016180263532089346,-1,45.542025,-73.5575974,1531125629
1016180260310663169,0,49.2608724,-123.1139529,1531125628
1016180229553831936,-1,51.02532675,-114.049868485806,1531125621
1016180222935420928,0,61.0666922,-107.9917071,1531125619
1016180220506722304,0,51.02532675,-114.049868485806,1531125618
1016180216735993856,1,55.001251,-115.002136,1531125618
1016180192979456000,0,45.9416314,-74.2284004,1531125612
1016180173740363776,1,31.8160381,-99.5120986,1531125607
1016180172201046018,0,49.2608724,-123.1139529,1531125607
1016180133210644480,1,45.5202471,-122.6741949,1531125598
1016180128395640832,1,-34.9281805,138.5999312,1531125596
1016180097533919232,1,51.02532675,-114.049868485806,1531125589
1016180064617033729,-1,55.001251,-115.002136,1531125581
1016179981934735361,0,38.4656001,-1.30131560860717,1531125562
1016179981183881216,1,49.694285,-112.851562,1531125561
1016179960606797825,1,44.230687,-76.481323,1531125556
1016179894521245696,-1,49.283932,-122.829895,1531125541
1016179890163363841,0,38.4656001,-1.30131560860717,1531125540
1016179876200501248,-1,45.9416314,-74.2284004,1531125536
1016179875516858368,1,51.1315823,-113.995844,1531125536
1016179854562037761,0,45.9416314,-74.2284004,1531125531
1016179853882638337,0,51.02532675,-114.049868485806,1531125531
1016179840901214208,-1,55.001251,-125.002441,1531125528
1016179839231856641,0,30.2595435,-87.684786,1531125528
1016179836115562496,0,61.0666922,-107.9917071,1531125527
1016179808772841472,-1,61.0666922,-107.9917071,1531125520
1016179803328638976,-1,-27.4351024,-59.0017622330522,1531125519
1016179802611412993,0,45.9416314,-74.2284004,1531125519
1016179799591739392,1,44.1749404,-80.8138847,1531125518
1016179776401203201,1,-37.8493516,145.114898034223,1531125513
1016179762467885056,-1,39.7837304,-100.4458825,1531125509
1016179724282933248,1,55.7507178,37.6176606,1531125500
1016179722969989120,-1,-27.4351024,-59.0017622330522,1531125500
1016179711657926656,1,55.001251,-115.002136,1531125497
1016179678673899520,-1,55.001251,-115.002136,1531125489
1016179674781769729,0,39.7837304,-100.4458825,1531125488
1016179636332457985,-1,53.535411,-113.507996,1531125479
1016179621388095488,-1,45.9416314,-74.2284004,1531125476
1016179614689972224,0,28.6141793,77.2022662,1531125474
1016179590790819840,0,-24.8339082,-65.3822399,1531125468
1016179550231805952,-1,34.395342,-111.7632755,1531125459
1016179548101083137,-1,50.7240376,-113.979421,1531125458
1016179536981995521,-1,49.283932,-122.829895,1531125455
1016179497731649537,0,49.283932,-122.829895,1531125446
1016179488441315328,-1,45.9416314,-74.2284004,1531125444
1016179467872436226,1,49.2608724,-123.1139529,1531125439
1016179443923083270,1,43.6106237,-72.9726065,1531125433
1016179440064212992,-1,38.4656001,-1.30131560860717,1531125432
1016179436905889792,0,45.9416314,-74.2284004,1531125432
1016179423035445250,0,31.9292352,77.1828462,1531125428
1016179417691942914,1,44.230687,-76.481323,1531125427
1016179405134020611,1,51.02532675,-114.049868485806,1531125424
1016179376948314114,-1,52.12133285,-113.444311136715,1531125417
1016179350918479872,-1,43.653963,-79.387207,1531125411
1016179342966075392,1,44.056258,-79.461708,1531125409
1016179331322732545,0,61.0666922,-107.9917071,1531125406
1016179323710136325,-1,38.775143,-88.499628,1531125405
1016179322778877953,-1,43.653963,-79.387207,1531125404
1016179303770304512,0,52.12133285,-113.444311136715,1531125400
1016179294291222528,-1,55.001251,-125.002441,1531125398
1016179265405095936,0,61.0666922,-107.9917071,1531125391
1016179264473796608,0,38.4656001,-1.30131560860717,1531125391
1016179251706384384,-1,55.5321257,-106.1412243,1531125387
1016179230411980800,1,44.0357402,-70.4837919763434,1531125382
1016179175156273152,0,43.653963,-79.387207,1531125369
1016179168411725824,1,46.1939009,-83.0110297,1531125368
1016179140989521920,1,61.0666922,-107.9917071,1531125361
1016179139005407232,0,51.02532675,-114.049868485806,1531125361
1016179138191872000,-1,38.8147596,-77.0902476527272,1531125360
1016179137868951552,1,52.62072695,1.29111964999999,1531125360
1016179110517694464,-1,45.4423543,-73.4373087,1531125354
1016179098417156096,1,46.1939009,-83.0110297,1531125351
1016179093350412288,-1,61.0666922,-107.9917071,1531125350
1016179078989312001,1,2.042778,45.338564,1531125346
1016179072311922689,0,50.44876,-104.61731,1531125345
1016179060664348672,1,44.46976945,-79.3231231459022,1531125342
1016179057850019840,0,43.653963,-79.387207,1531125341
1016179057224896517,0,14.5906216,120.9799696,1531125341
1016179032319299584,1,39.7391428,-104.984696,1531125335
1016179025553838081,1,48.406414,-89.259796,1531125334
1016179013784604672,-1,41.3776796,2.0899722,1531125331
1016179010286415873,-1,50.7240376,-113.979421,1531125330
1016178988321071105,-1,53.7550305,-2.3885217,1531125325
1016178981983449088,-1,36.29885175,-82.3591933141095,1531125323
1016178979311702017,-1,44.6486237,-63.5859487,1531125323
1016178961741574153,0,55.001251,-115.002136,1531125318
1016178948118495232,1,61.0666922,-107.9917071,1531125315
1016178947690778629,-1,32.7185614,74.8580917,1531125315
1016178912475348992,0,37.5666791,126.9782914,1531125307
1016178904287989760,0,55.001251,-125.002441,1531125305
1016178891356901376,-1,36.7014631,-118.7559974,1531125302
1016178882452467712,-1,61.0666922,-107.9917071,1531125299
1016178855428571137,0,55.001251,-125.002441,1531125293
1016178849409712128,0,43.653963,-79.387207,1531125292
1016178830971564032,-1,55.001251,-115.002136,1531125287
1016178824000630784,0,55.001251,-115.002136,1531125285
1016178815947689984,-1,61.0666922,-107.9917071,1531125284
1016178795018051584,0,45.9416314,-74.2284004,1531125279
1016178783315943424,-1,46.1939009,-83.0110297,1531125276
1016178765381152770,-1,39.246508,-81.279735,1531125272
1016178758623981569,1,44.01247015,-79.5852650282252,1531125270
1016178750403170304,1,55.001251,-115.002136,1531125268
1016178743956533248,-1,55.001251,-125.002441,1531125266
1016178732963368960,1,40.6501038,-73.9495823,1531125264
1016178732640428033,1,39.7837304,-100.4458825,1531125264
1016178705322790912,-1,61.0666922,-107.9917071,1531125257
1016178682036084737,0,49.2608724,-123.1139529,1531125252
1016178682036027392,-1,49.2608724,-123.1139529,1531125252
1016178678307348483,-1,61.0666922,-107.9917071,1531125251
1016178650847240194,-1,53.535411,-113.507996,1531125244
1016178615308840962,0,55.001251,-115.002136,1531125236
1016178611928301573,0,44.230687,-76.481323,1531125235
1016178605921931264,-1,49.376361,-122.8264175,1531125233
1016178604441387008,0,45.9416314,-74.2284004,1531125233
1016178591300636672,-1,34.395342,-111.7632755,1531125230
1016178585617518593,-1,-29.1707174,153.2307012,1531125229
1016178584245846017,0,43.653963,-79.387207,1531125228
1016178572724015105,1,-24.7761086,134.755,1531125226
1016178555653419008,1,43.653963,-79.387207,1531125222
1016178543586258944,0,45.9416314,-74.2284004,1531125219
1016178541371666432,1,55.001251,-125.002441,1531125218
1016178511990620161,0,44.6486237,-63.5859487,1531125211
1016178497767669760,-1,44.0434157,-88.3047912,1531125208
1016178470794252288,-1,43.4896258,-79.6512236,1531125201
1016178465488363522,1,45.421106,-75.690308,1531125200
1016178457582039040,-1,35.3454847,-101.3804082,1531125198
1016178456818692096,0,41.7780019,-72.6737659395375,1531125198
1016178452754567174,-1,22.3511148,78.6677428,1531125197
1016178445963780099,-1,51.02532675,-114.049868485806,1531125195
1016178445343076352,0,55.001251,-125.002441,1531125195
1016178443258478592,-1,61.0666922,-107.9917071,1531125195
1016178442080047105,0,52.62072695,1.29111964999999,1531125194
1016178430528720896,0,36.0696054,-106.3237938,1531125192
1016178421498556416,-1,-0.8999695,11.6899699,1531125190
1016178415882440704,0,44.0434157,-88.3047912,1531125188
1016178408957534208,1,51.02532675,-114.049868485806,1531125187
1016178401076490240,0,42.2836393,-71.346996,1531125185
1016178389705687045,0,32.7349196,-117.1545974,1531125182
1016178381853884416,1,45.9416314,-74.2284004,1531125180
1016178367492710400,0,50.000678,-86.000977,1531125177
1016178357640183810,-1,38.4656001,-1.30131560860717,1531125174
1016178339315318784,0,45.709097,-68.8590201,1531125170
1016178322995154947,1,45.9416314,-74.2284004,1531125166
1016178290128818176,1,61.0666922,-107.9917071,1531125158
1016178262282653696,-1,52.36100405,5.22899633841163,1531125152
1016178261196328961,1,51.02532675,-114.049868485806,1531125151
1016178260709904384,1,-25.4295963,-49.2712724,1531125151
1016178260089028609,-1,43.546557,-80.249977,1531125151
1016178258231152642,1,41.8755546,-87.6244212,1531125151
1016178254539980800,1,23.5125498,58.5514017715319,1531125150
1016178253633970178,1,45.9416314,-74.2284004,1531125150
1016178247615123457,-1,44.0434157,-88.3047912,1531125148
1016178241290276864,-1,45.639544,9.27886936922504,1531125147
1016178229026017282,1,55.001251,-125.002441,1531125144
1016178182297407488,1,39.7837304,-100.4458825,1531125132
1016178174218997760,1,49.6727783,-124.9276311,1531125131
1016178173313085441,1,12.9791198,77.5912997,1531125130
1016178168162471936,1,44.0434157,-88.3047912,1531125129
1016178166497333250,0,45.9416314,-74.2284004,1531125129
1016178136218681344,0,44.0434157,-88.3047912,1531125122
1016178124478808064,0,55.001251,-115.002136,1531125119
1016178092983738368,1,-25.9855603,28.2420422,1531125111
1016178087380185088,0,44.0434157,-88.3047912,1531125110
1016178073656537089,1,52.62072695,1.29111964999999,1531125107
1016178066828038144,0,12.9791198,77.5912997,1531125105
1016178057424629760,1,22.3511148,78.6677428,1531125103
1016178056413753345,1,45.639544,9.27886936922504,1531125102
1016178026252460032,1,55.001251,-115.002136,1531125095
1016178011752693761,1,61.0666922,-107.9917071,1531125092
1016177989812477952,1,40.7306458,-73.9866136,1531125087
1016177987652235264,1,19.7027116,-101.1923818,1531125086
1016177968366809088,-1,44.0434157,-88.3047912,1531125081
1016177927791300611,-1,40.5117699,-88.9944815,1531125072
1016177907906105344,0,31.8160381,-99.5120986,1531125067
1016177902315065345,1,47.5581077,7.5878261,1531125066
1016177896484794368,1,49.376361,-122.8264175,1531125064
1016177896195387393,1,49.889326,-119.498291,1531125064
1016177893393788928,-1,31.8160381,-99.5120986,1531125064
1016177878742982656,0,44.01247015,-79.5852650282252,1531125060
1016177877044400128,-1,43.60274075,-116.195795016909,1531125060
1016177861445799936,0,50.000678,-86.000977,1531125056
1016177821083811840,-1,44.0434157,-88.3047912,1531125046
1016177816252100609,-1,32.3293809,-83.1137366,1531125045
1016177807582523392,0,61.0666922,-107.9917071,1531125043
1016177798182944768,0,61.0666922,-107.9917071,1531125041
1016177776762556416,0,50.7240376,-113.979421,1531125036
1016177760857800705,1,44.0434157,-88.3047912,1531125032
1016177752922177536,0,53.535411,-113.507996,1531125030
1016177730939785218,-1,52.12133285,-113.444311136715,1531125025
1016177717614538752,1,49.694285,-112.851562,1531125022
1016177715907477504,-1,43.653963,-79.387207,1531125021
1016177702112563201,1,25.0750095,55.1887608818332,1531125018
1016177700204044288,1,48.429201,-123.365479,1531125018
1016177688732581888,1,51.02532675,-114.049868485806,1531125015
1016177676221022209,0,32.753177,-97.3327459,1531125012
1016177655236870144,1,55.001251,-115.002136,1531125007
1016177653538217985,1,45.421106,-75.690308,1531125006
1016177653525561344,1,45.9416314,-74.2284004,1531125006
1016177633699065857,0,-27.4351024,-59.0017622330522,1531125002
1016177617928482816,1,45.421106,-75.690308,1531124998
1016177596780896256,-1,51.02532675,-114.049868485806,1531124993
1016177580011950081,1,-37.8493516,145.114898034223,1531124989
1016177571849912320,0,55.001251,-125.002441,1531124987
1016177541785063424,-1,51.02532675,-114.049868485806,1531124980
1016177538626809856,0,46.830603,-71.027985,1531124979
1016177536441577472,0,44.1072985,-79.4127268331289,1531124979
1016177524886233088,-1,51.02532675,-114.049868485806,1531124976
1016177488576147456,1,55.001251,-115.002136,1531124967
1016177477394169856,0,51.02532675,-114.049868485806,1531124964
1016177470943293440,1,61.0666922,-107.9917071,1531124963
1016177466837065728,1,51.02532675,-114.049868485806,1531124962
1016177462932332544,1,49.884017,-97.168579,1531124961
1016177448684224513,0,61.0666922,-107.9917071,1531124958
1016177419412262912,1,51.4538022,-2.5972985,1531124951
1016177408079089664,1,43.875427,-79.858285,1531124948
1016177394950926336,0,51.02532675,-114.049868485806,1531124945
1016177383190224896,-1,36.1622296,-86.7743531,1531124942
1016177363510386689,-1,55.001251,-125.002441,1531124937
1016177351980273664,1,51.02532675,-114.049868485806,1531124935
1016177344661184513,1,51.02532675,-114.049868485806,1531124933
1016177312000180230,1,42.4419561,-121.2709315,1531124925
1016177309710102529,0,55.001251,-125.002441,1531124924
1016177309542375424,1,46.4162724,-117.0451796,1531124924
1016177277921644544,-1,31.5164908,74.3294942,1531124917
1016177276671746050,1,61.0666922,-107.9917071,1531124917
1016177227472330752,1,55.001251,-115.002136,1531124905
1016177226545418241,-1,53.535411,-113.507996,1531124905
1016177207117414400,-1,41.0748189,-73.7751326,1531124900
1016177190470373376,1,22.3511148,78.6677428,1531124896
1016177161621987328,0,47.5044752,19.1251107,1531124889
1016177146383831041,1,45.421106,-75.690308,1531124886
1016177137345290241,-1,29.9691116,-95.6971686,1531124883
1016177125748039685,1,61.0666922,-107.9917071,1531124881
1016177124254756864,-1,55.001251,-115.002136,1531124880
1016177106638827520,-1,42.30423,-83.029861,1531124876
1016177101806817281,1,51.02532675,-114.049868485806,1531124875
1016177098908749824,0,30.1104947,-97.3152701,1531124874
1016177061776494593,0,43.4896258,-79.6512236,1531124865
1016177055170351104,1,51.02532675,-114.049868485806,1531124864
1016177053668814848,0,49.2608724,-123.1139529,1531124863
1016177048241360896,1,48.429201,-123.365479,1531124862
1016177026779185153,1,45.421106,-75.690308,1531124857
1016177020764590081,1,43.4896258,-79.6512236,1531124856
1016177014330363904,0,61.0666922,-107.9917071,1531124854
1016176999726018560,1,44.46976945,-79.3231231459022,1531124851
1016176989957283840,-1,45.4972159,-73.6103642,1531124848
1016176968704937984,-1,45.278752,-66.058044,1531124843
1016176944642080769,0,49.2608724,-123.1139529,1531124837
1016176943304204288,1,27.7567667,-81.4639835,1531124837
1016176933954977798,0,61.0666922,-107.9917071,1531124835
1016176932906401792,1,53.535411,-113.507996,1531124835
1016176922714300416,1,1.2904753,103.8520359,1531124832
1016176919400853504,-1,13.7538929,100.8160803,1531124831
1016176883258613760,0,44.6835775,-63.5603816042745,1531124823
1016176864430153728,0,55.001251,-115.002136,1531124818
1016176860168933377,-1,18.0051719,-63.0436186,1531124817
1016176832813699073,0,43.653963,-79.387207,1531124811
1016176818473316352,-1,41.8933203,12.4829321,1531124807
1016176801968582656,1,-24.7761086,134.755,1531124803
1016176772059025408,-1,45.421106,-75.690308,1531124796
1016176759727841280,0,43.7283874,-79.34914879325,1531124793
1016176733081387008,1,53.30873035,-113.588802357662,1531124787
1016176730459926528,0,55.001251,-115.002136,1531124786
1016176723728072704,0,43.653963,-79.387207,1531124785
1016176705579487232,-1,22.3511148,78.6677428,1531124780
1016176702362456064,0,27.7567667,-81.4639835,1531124780
1016176672465477632,0,61.0666922,-107.9917071,1531124773
1016176662151561218,-1,39.7837304,-100.4458825,1531124770
1016176661123874817,1,-37.8493516,145.114898034223,1531124770
1016176634620080128,1,49.10647185,-122.550131156815,1531124763
1016176613980102656,-1,53.7550305,-2.3885217,1531124759
1016176610595270657,-1,33.4415086,-94.4196452,1531124758
1016176606140817408,0,45.4972159,-73.6103642,1531124757
1016176601350864896,-1,19.1334321,72.8882172,1531124756
1016176599430062082,1,39.7837304,-100.4458825,1531124755
1016176579259465730,1,45.5202471,-122.6741949,1531124750
1016176576961052672,1,40.7306458,-73.9866136,1531124750
1016176575069540352,-1,22.3511148,78.6677428,1531124749
